command,mean,stddev,median,user,system,min,max
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.61.2.gml.cnf,0.17366870443750002,0.0077263533183251475,0.17402605050000003,0.13760756500000002,0.032709287499999996,0.16026567500000002,0.18444321900000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.61.25.gml.cnf,0.16016513683473682,0.010577670497392288,0.16341839594000002,0.12889774842105264,0.02871277894736842,0.14584995294,0.18228517094000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.61.25.gml.cnf,0.12231035339833334,0.012566884527015423,0.11959892194,0.094426505,0.023146866666666658,0.11310555994,0.17816771094
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.61.3.gml.cnf,2.6991724659199994,0.23750896757782688,2.6661722286200003,2.6176609199999996,0.04876464,2.37098070062,3.20224732062
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.61.3.gml.cnf,1.4032059118200002,0.10255810695243348,1.39256713312,1.3266549199999997,0.04956914,1.28646297262,1.54395543362
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.61.31.gml.cnf,0.14672987767555556,0.012990293950086872,0.14934970362,0.1171294022222222,0.02742328666666667,0.11899996412000001,0.17368964612
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.61.31.gml.cnf,0.11190325107999997,0.0026829776040210042,0.11130591112,0.08844425999999998,0.020859139999999995,0.10800350112000001,0.11834493812
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.61.32.gml.cnf,0.16132787661111114,0.023794339461199278,0.157531141,0.12534210666666662,0.029306044444444443,0.144623985,0.25471572600000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.61.32.gml.cnf,0.11793271352,0.003053670179232898,0.117610193,0.09223279999999998,0.02289334,0.113854289,0.12722585900000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.61.35.gml.cnf,0.09690015653333334,0.008447946540256112,0.0958263074,0.06871342666666667,0.024220053333333335,0.09138516840000001,0.1403682474
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.61.35.gml.cnf,0.0843044240764706,0.009723898897570572,0.08120225240000001,0.05983123647058822,0.02169187294117646,0.0711590514,0.10137801440000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.61.39.gml.cnf,0.09806766863333334,0.010634769455227493,0.0953579353,0.06917933703703705,0.02446917333333333,0.0888971493,0.14704898630000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.61.39.gml.cnf,0.07639183859729731,0.0032519938041784694,0.07566080130000001,0.055380624324324335,0.018862461621621626,0.0716119073,0.0830107613
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.61.4.gml.cnf,0.13689573640952382,0.005156440048468699,0.1355540196,0.10822714285714286,0.02635286761904761,0.1297257766,0.1453969956
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.61.4.gml.cnf,0.11335125698461536,0.01249055211645723,0.1106310136,0.08664434615384614,0.02182312769230769,0.1023673806,0.1640577956
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.61.40.gml.cnf,0.09412194213571431,0.003035876316009408,0.09332537860000001,0.06770670571428572,0.023899298571428574,0.0908752556,0.1018645806
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.61.40.gml.cnf,0.07905267146111114,0.009347760787592148,0.0779924016,0.055959531111111134,0.01966639777777777,0.0692499556,0.1299879196
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.61.54.gml.cnf,2.0085446792800004,0.24903945333392302,1.9204176675800002,1.94954858,0.039564100000000005,1.7500108465800002,2.45135397958
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.61.54.gml.cnf,0.9835241179800001,0.06583668681621958,0.9528711135800001,0.94548208,0.0282532,0.9299439955800001,1.12791138258
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.61.55.gml.cnf,1.90974059706,0.2113058437790675,1.79172405576,1.8512966599999996,0.03804279999999999,1.74355151726,2.2611439132599997
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.61.55.gml.cnf,1.2132925839600002,0.21138823048255678,1.1770213572600001,1.13521186,0.0407775,1.0231896012600001,1.61605967526
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.61.7.gml.cnf,0.1739169813288889,0.07601568008292689,0.15348521944000001,0.1212698777777778,0.0343711,0.14048341144,0.47256113544000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.61.7.gml.cnf,0.11605289720923076,0.01978698854016178,0.10740273594000001,0.08550933076923076,0.024161138461538462,0.09634494944000001,0.16792454844000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.61.8.gml.cnf,0.15424148473411764,0.013468021788078842,0.15012484044000002,0.11884046352941177,0.03124148823529412,0.13665763644,0.18757128944
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.61.8.gml.cnf,0.12668836310666667,0.01614775687518858,0.12079201744000001,0.09676572333333334,0.02413369166666667,0.11173647844000001,0.17697011944000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.61.9.gml.cnf,0.16524887631882354,0.020985665594862736,0.16807390526000002,0.1319997282352941,0.03020902470588235,0.13671377526,0.23082240426000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.61.9.gml.cnf,0.12342335642000002,0.03296510554884149,0.11585329126,0.09386038000000001,0.02295474,0.10897078426000001,0.27980173426000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.62.0.gml.cnf,2.28428224102,0.1865432675714076,2.24095342832,2.2014223,0.047303599999999994,2.11060276982,2.75940859882
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.62.0.gml.cnf,1.38155888862,0.12762990608601904,1.40181996532,1.2965677999999998,0.050959199999999996,1.09585430982,1.5510061188200002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.62.1.gml.cnf,1.61758783452,0.12905589774901738,1.60086539412,1.51333424,0.0482809,1.45270615212,1.87716277312
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.62.1.gml.cnf,1.2246652069199997,0.10792402976657782,1.23141349962,1.13345224,0.0418002,1.07280461812,1.3704088031200001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.62.2.gml.cnf,0.15605338748105266,0.014305003494155604,0.14950227006000003,0.12411540315789478,0.029300885263157894,0.14528430306,0.19320236306000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.62.2.gml.cnf,0.1323890966225,0.01390286011540278,0.12878447056000003,0.10155589,0.025639905,0.11968823006000001,0.17691730106
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.62.3.gml.cnf,0.1601853229776471,0.007845748737322215,0.15762480086000002,0.1303010211764706,0.027688856470588236,0.15036983686000002,0.17763433386000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.62.3.gml.cnf,0.12456435994695653,0.015124646176217171,0.12133998286000001,0.09612455826086959,0.023629027826086956,0.11593171186,0.19253351986000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.62.4.gml.cnf,0.14514571013555558,0.005785001928352948,0.14349338508,0.11551328666666666,0.027405439999999996,0.13788275758000001,0.16087569558
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.62.4.gml.cnf,0.12432246508,0.009246493825779424,0.12049885308,0.09677007833333333,0.024974481666666663,0.11458261758,0.15681484058
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.62.5.gml.cnf,0.9609791443000001,0.04219414173546823,0.9454889554000001,0.9136328,0.03292962,0.9192971869000001,1.0510542489
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.62.5.gml.cnf,0.09329658780000001,0.0032739201331320024,0.0929808394,0.0661833,0.024872253333333334,0.0845296389,0.1023396399
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.62.6.gml.cnf,0.08264755353351354,0.012214901984990367,0.08039142002,0.058864220540540545,0.02010270918918919,0.07474044502,0.14947645902
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.62.6.gml.cnf,0.07788471304702704,0.0032630221541694406,0.07722339402,0.05626597729729729,0.019375763243243232,0.07281529202,0.08555521802
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.62.7.gml.cnf,0.10071525477793103,0.011809258360760652,0.09873202764000001,0.0705163151724138,0.025636039999999995,0.08963399164000001,0.15684940764
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.62.7.gml.cnf,0.08026637448375,0.004005396637786366,0.07975249064,0.057528035000000005,0.020379258749999997,0.07463586664,0.08938765364000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.63.0.gml.cnf,1.1815479320800002,0.037947665613666116,1.16145582408,1.1409407200000001,0.03102666,1.15023051508,1.27451812008
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.63.0.gml.cnf,0.7427272204800002,0.03526030353483542,0.7320147045800001,0.70576832,0.028940959999999998,0.7118967000800001,0.83601621008
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.63.1.gml.cnf,1.7186646741000005,0.037389179400086923,1.7071517084,1.6705094800000002,0.035855139999999994,1.6680611329000001,1.7751714169000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.63.1.gml.cnf,0.9455482456000002,0.042330550157430716,0.9313092779000001,0.9022004800000001,0.03381204,0.9237147569000002,1.0630746199
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.63.18.gml.cnf,0.15287355053428572,0.013983908621780982,0.14736625782,0.12042697428571428,0.027178445714285716,0.14218802782,0.19556606482
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.63.18.gml.cnf,0.11848493086347825,0.006867812607187362,0.11767525382,0.09130812956521739,0.024707420869565212,0.10463586682,0.12925597182
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.63.22.gml.cnf,1.1476310475000002,0.03631241364771626,1.1298943432000002,1.1020774599999998,0.0314266,1.1140396177,1.2138086847
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.63.22.gml.cnf,0.4988102069,0.019321737576393473,0.4934054847,0.4686848599999999,0.026920200000000005,0.4822847947000001,0.5475543667
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.63.8.gml.cnf,0.15240212253,0.016436155716347135,0.14794073938000002,0.12022438000000002,0.027442929999999994,0.13858974238000002,0.21633122338000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.63.8.gml.cnf,0.11828709385999998,0.005664206762523238,0.11576855238,0.09182602,0.023799200000000003,0.11092593638,0.12920583838
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.63.9.gml.cnf,0.15109181077473688,0.012877520968781609,0.14698549488,0.11962918210526315,0.026884339999999996,0.14234810188000002,0.19872914688
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.63.9.gml.cnf,0.12093095864,0.010508339982037066,0.11798566488000001,0.09328249999999999,0.02471658,0.10808923188,0.15427444288000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.64.14.gml.cnf,2.26015958296,0.05823600823920252,2.25523120316,2.1995871800000004,0.037827179999999995,2.19838098966,2.37089061166
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.64.14.gml.cnf,0.10435577724333334,0.0075966272238074655,0.10527562166,0.07571948833333332,0.026393196666666664,0.09128831766,0.11618229066
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.64.16.gml.cnf,2.25213299596,0.0562547565950245,2.22565278476,2.1923778,0.0380055,2.1991156357599997,2.3645460687599997
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.64.16.gml.cnf,0.10235384061714285,0.008594707414549943,0.09997657726,0.07480305714285714,0.024911349999999995,0.09061645076,0.12662439676
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.64.17.gml.cnf,0.18095589897529415,0.014895111830489367,0.17865291074,0.1409470435294118,0.03343869411764705,0.16344898574000002,0.22426562374000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.64.17.gml.cnf,0.1576621133282353,0.007153833275600284,0.15752569474000003,0.1247771023529412,0.0302168705882353,0.14582877874000003,0.16943743574
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.64.18.gml.cnf,4.8405202433,0.03651255544430569,4.8524441992,4.748405579999999,0.05665034,4.7807442747,4.8784725197
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.64.18.gml.cnf,1.0771758026,0.03738272108963089,1.0670342052,1.0340856799999998,0.03332214,1.0467391107,1.1743423327
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.64.7.gml.cnf,0.16587879699111113,0.006571512780399304,0.16376566988000002,0.13220955555555552,0.03163386222222222,0.15823718388000002,0.17841697488000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.64.7.gml.cnf,0.15090526358000003,0.014309485045634791,0.14829646438,0.11689849999999999,0.028382589999999996,0.13869801888000002,0.20659952788000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.64.8.gml.cnf,0.15176774382000002,0.0035646675259280963,0.15103153182,0.12319002105263156,0.026849745263157893,0.14458830682,0.15949425682
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.64.8.gml.cnf,0.1264245780808696,0.015020347784501075,0.12273547782000001,0.09855259999999999,0.023291553043478262,0.11538761882,0.19037572382
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.64.9.gml.cnf,1.8403817528400002,0.03461433985608083,1.8379773267400001,1.7892673600000002,0.03555288,1.77852561774,1.8943021287400001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.64.9.gml.cnf,1.0848935180400001,0.0340603922221707,1.06973536424,1.04078916,0.03436228,1.04643177174,1.15479239674
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.65.0.gml.cnf,0.1779518335647059,0.012524147815336024,0.1759644978,0.14023582352941175,0.03250693764705882,0.16729314080000002,0.2152100238
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.65.0.gml.cnf,0.15825349143157896,0.00731502488192527,0.1575551748,0.1254696315789474,0.029880767368421046,0.1455470368,0.1738123138
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.65.1.gml.cnf,0.10689893938285715,0.007392947398946643,0.10834751174000001,0.07833335142857141,0.025864500000000002,0.09508631924000001,0.12444208624000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.65.1.gml.cnf,0.08809836093696971,0.005532022842958513,0.08756580924,0.06429478,0.021068651515151523,0.08048452024000001,0.10031843524
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.66.3.gml.cnf,0.6555306635600002,0.0224800939152829,0.6498235081600001,0.62130112,0.02619856,0.63463828316,0.7052316081600001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.66.3.gml.cnf,0.11340852123692306,0.004158153764141485,0.11205190816,0.08864765076923074,0.022353121538461532,0.10869346516,0.12543403216000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.66.6.gml.cnf,1.57398396476,0.0376302851013728,1.5667840743600001,1.52237276,0.035883559999999995,1.5290616063600002,1.65102695736
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.66.6.gml.cnf,0.16370473109684217,0.011256463615356599,0.16017917736,0.13212747052631577,0.028426823157894732,0.15041210536000002,0.18766590836000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.66.7.gml.cnf,1.6036026668399999,0.04467292614257958,1.58897967404,1.55201734,0.04068657999999999,1.56410764254,1.7117477595400001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.66.7.gml.cnf,1.32842776104,0.040572077710604705,1.31511985004,1.27678214,0.03778278,1.27692362254,1.41032929854
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.66.8.gml.cnf,1.6444630314800002,0.0366434089522184,1.63225489968,1.5906426399999998,0.038142279999999994,1.60862339618,1.7147428551800001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.66.8.gml.cnf,1.28642320748,0.025523549288623503,1.2760602971800001,1.2399601400000002,0.036507979999999995,1.25378385218,1.32860832418
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.67.0.gml.cnf,0.1102722637846154,0.012271307683804591,0.11043952740000001,0.07829557692307693,0.02758381230769231,0.09718227790000002,0.16337075090000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.67.0.gml.cnf,0.1031902007214286,0.0072831502856360785,0.10114421990000001,0.07451875,0.026274119999999995,0.09183931490000001,0.11840312690000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.67.1.gml.cnf,1.9537846773000003,0.14637887323365903,1.9072756559000001,1.8760661000000003,0.04050626,1.8373583744,2.3332118744
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.67.1.gml.cnf,0.9725933301000002,0.03714826906590436,0.9540461609,0.9239301,0.03858515999999999,0.9432722944,1.0522573244
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.68.1.gml.cnf,0.11070472207111112,0.007064369857698837,0.10783112496,0.08176504666666667,0.026188331851851855,0.10095223896,0.12447346496000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.68.1.gml.cnf,0.10642176562666662,0.01115875732255306,0.10389229146000001,0.07743364666666668,0.024650780000000008,0.09483952596,0.15912843896
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.68.4.gml.cnf,1.91167519398,0.028766037074202173,1.9084596943799998,1.85447548,0.04160435999999999,1.8766424728800002,1.94994526888
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.68.4.gml.cnf,0.10453191241846153,0.005305275385075481,0.10316261088,0.07756570307692308,0.024342136923076914,0.09589794488,0.12044141388000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.69.0.gml.cnf,0.1111104099169231,0.011569423211418205,0.10848241984,0.08214902307692307,0.024362527692307685,0.09294917534,0.15646573034000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.69.0.gml.cnf,0.10497483556222226,0.004571651032981102,0.10357328934,0.07854882222222222,0.023677979259259258,0.09912206734,0.12128461334
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.69.1.gml.cnf,0.3267678745400001,0.029631328827576894,0.31467892404000003,0.29396613999999993,0.025792459999999996,0.30823929904,0.40736945704000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.69.1.gml.cnf,0.10537742692461537,0.003157984075151734,0.10522756754000001,0.07933420153846155,0.023484698461538462,0.09807202404,0.11119441104000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.69.2.gml.cnf,2.0356892431800007,0.03349230156762413,2.02105375018,1.97350566,0.04622264,2.00594097518,2.0962694241800004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.69.2.gml.cnf,0.1094953014392593,0.012397336182904879,0.10571528618,0.08057664888888892,0.024347102962962965,0.10180980518,0.16703858718
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.69.3.gml.cnf,0.1078767348577778,0.004570235174758492,0.10669825908,0.08110066666666665,0.024181797037037038,0.10257022808,0.12297176407999999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.69.3.gml.cnf,0.10611651374666667,0.011656468490303233,0.10357409108,0.07793218518518517,0.023656019259259257,0.09978360208,0.16179335308
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.69.4.gml.cnf,0.12047045317833333,0.005457369525336336,0.11840512422,0.09129776166666666,0.026072286666666663,0.11490876722,0.13848383222000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.69.4.gml.cnf,0.10486198036814816,0.01081804259272626,0.10282446422000001,0.07707673851851851,0.02336256444444444,0.09565992322,0.15722533322
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.69.5.gml.cnf,0.10892034542370371,0.004425466740988578,0.10792497472000001,0.08169860222222224,0.024256402222222213,0.10237661472000001,0.12407221972000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.69.5.gml.cnf,0.10801350460888891,0.011907163886935536,0.10563803572000001,0.0790166762962963,0.02407251333333333,0.09735694372,0.16099936672
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.69.7.gml.cnf,2.3053783772199994,0.055641645179684576,2.30177090902,2.2452959199999993,0.042775339999999995,2.23449843552,2.3970993845199997
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.69.7.gml.cnf,0.24490870843666665,0.020668166668525365,0.23916771752000002,0.20001563666666666,0.03750902333333333,0.22509190552000002,0.30425794452
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.70.1.gml.cnf,4.860990104139999,0.031840131180840156,4.86256426784,4.770658839999999,0.05398263999999999,4.8178555658399995,4.913678915839999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.70.1.gml.cnf,2.25740949214,0.023968698647753823,2.25449497584,2.1927382399999997,0.04310024,2.22608139184,2.29152520684
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.71.2.gml.cnf,0.11930662276000004,0.008046891481666426,0.11682209592000001,0.09069406000000002,0.025780099999999993,0.10991946792,0.14262027392
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.71.2.gml.cnf,0.11248612968923075,0.0035194530796665473,0.11181141192,0.08503083230769229,0.024615955384615376,0.10620864192,0.12131112892
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.71.5.gml.cnf,3.8953175035400003,0.04101040440414935,3.9003242025400002,3.8125838,0.05268592,3.84024506254,3.98167191954
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.71.5.gml.cnf,1.8866955024400003,0.025654336818873594,1.88261605504,1.8258308999999997,0.04433422,1.8519422325400001,1.93532083054
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.72.0.gml.cnf,0.12088340225333334,0.005688457372895301,0.12009609992,0.09046500666666667,0.027728189999999996,0.11146432292000001,0.13542357692
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.72.0.gml.cnf,0.12012738308000005,0.013355683121712869,0.11641873192,0.0876191,0.02721342,0.10554950092000001,0.17262671292
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.73.4.gml.cnf,7.11979492696,0.04501765897536683,7.13805573666,6.98719792,0.08593999999999999,7.0245888591600005,7.16943392916
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.73.4.gml.cnf,2.59505782336,0.042925834163525724,2.59843554366,2.52986102,0.047359799999999994,2.54197174716,2.6607860781599997
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.73.7.gml.cnf,2.41043543292,0.03493342803478551,2.40762757192,2.34990998,0.0426138,2.36494846942,2.45928414642
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.73.7.gml.cnf,1.95383857472,0.027328189165458167,1.94396377192,1.9012175799999997,0.041287,1.92610731742,2.01082851242
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.73.8.gml.cnf,5.023685381600001,0.18571678558526963,4.9746304636000005,4.9092560999999995,0.054933880000000004,4.8857424381,5.5396148471
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.73.8.gml.cnf,2.530790524600001,0.033898959558713734,2.5227047286,2.4601240999999994,0.04794468,2.4891802011000004,2.6053222001000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.73.9.gml.cnf,5.27143022986,0.051245075395196474,5.27841618976,5.17491436,0.055021339999999995,5.20196726026,5.344904131260001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.73.9.gml.cnf,2.56541841446,0.024945362768429732,2.56069198476,2.49231076,0.05522603999999999,2.53399978826,2.6110505972599998
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.74.1.gml.cnf,4.822706275060001,0.1740031988035129,4.76199716296,4.7026381,0.06277076000000001,4.7284300014600005,5.303178621460001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.74.1.gml.cnf,3.29481921446,0.03066470001743873,3.28617863796,3.2152392,0.05616346,3.26166397146,3.35513055846
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.74.2.gml.cnf,8.53736612054,0.15693508897945996,8.488750822739998,8.31661164,0.13285016000000002,8.431797633739999,8.95891751074
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.74.2.gml.cnf,6.1453083494400005,0.04470494153644208,6.150462042240001,5.978132539999999,0.11881615999999999,6.08173148174,6.229920771740001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.74.4.gml.cnf,2.29541354838,0.04596022098560581,2.30199478098,2.22553804,0.051009820000000004,2.23026055498,2.38819222098
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.74.4.gml.cnf,0.14583373050380957,0.0135249959171959,0.14258186798000003,0.10732918285714285,0.03236708190476189,0.13450820298000002,0.19753658898000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.74.5.gml.cnf,4.174296223720001,0.03658535542323786,4.1742432228199995,4.08038184,0.060870219999999996,4.125596821819999,4.230629758819999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.74.5.gml.cnf,2.22560980302,0.025861320967296764,2.22774010032,2.15006154,0.053055719999999994,2.18954680782,2.27497160182
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.75.0.gml.cnf,5.15207186902,0.04870953115022568,5.14342210772,5.0443486,0.06446685999999999,5.09944711472,5.25134204072
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.75.0.gml.cnf,3.52433199282,0.030076050144490708,3.5170731592199997,3.4406918999999996,0.058593059999999995,3.48024937072,3.57883445872
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.75.1.gml.cnf,1.2182776749,0.02944901600638327,1.2082519348,1.16135934,0.045921300000000005,1.1854087758,1.2711957348
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.75.1.gml.cnf,0.8009071533000002,0.03087476208416734,0.7859359823000001,0.7567886399999999,0.034720100000000004,0.7764523558,0.8642257758
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.75.2.gml.cnf,0.14098166316190475,0.0065909088378932786,0.1391242914,0.10540327142857141,0.03259864761904761,0.1327140114,0.1588250444
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.75.2.gml.cnf,0.1389010364,0.011549532024974734,0.1346803234,0.10115060476190475,0.03249693333333332,0.1283573884,0.1811321944
