n,m,time(s),sat
5,7,0.000221351,True
5,7,0.000246206,True
5,7,0.000258829,True
5,7,0.000258207,True
5,7,0.000750592,True
5,7,0.000238410,True
5,7,0.000259780,True
5,7,0.000242301,True
5,7,0.000239389,True
5,7,0.000243685,True
5,7,0.000257062,True
5,7,0.000292396,True
5,7,0.000270940,True
5,7,0.000227550,True
5,7,0.000235126,True
5,7,0.000238740,True
5,7,0.000248007,True
5,7,0.000251449,True
5,7,0.000250615,True
5,7,0.000265188,True
5,7,0.000265718,True
5,7,0.000771049,True
5,7,0.000237425,True
5,7,0.000243658,True
5,7,0.000234128,True
5,7,0.000254666,True
5,7,0.000231447,True
5,7,0.000259451,True
5,7,0.000254257,True
5,7,0.000747130,True
5,7,0.000233364,True
5,7,0.000239959,True
5,7,0.000254003,True
5,7,0.000238228,True
5,7,0.000275548,True
5,7,0.000268420,True
5,7,0.000274525,True
5,7,0.000798093,True
5,7,0.000246032,True
5,7,0.000244573,True
5,7,0.000233139,True
5,7,0.000229990,True
5,7,0.000248583,True
5,7,0.000246776,True
5,7,0.000304677,True
5,7,0.000253932,True
5,7,0.000270282,True
5,7,0.000230015,True
5,7,0.000251097,True
5,7,0.000226174,True
5,7,0.000247595,True
5,7,0.000253537,True
5,7,0.000272447,True
5,7,0.000259397,True
5,7,0.000756562,True
5,7,0.000267993,True
5,7,0.000231183,True
5,7,0.000264259,True
5,7,0.000250570,True
5,7,0.000247908,True
5,7,0.000265943,True
5,7,0.000267189,True
5,7,0.000747480,True
5,7,0.000251256,True
5,7,0.000236057,True
5,7,0.000248556,True
5,7,0.000250393,True
5,7,0.000247560,True
5,7,0.000255298,True
5,7,0.000243218,True
5,7,0.000768269,True
5,7,0.000225700,True
5,7,0.000251909,True
5,7,0.000250864,True
5,7,0.000254627,True
5,7,0.000250374,True
5,7,0.000274070,True
5,7,0.000251277,True
5,7,0.000767688,True
5,7,0.000242005,True
5,7,0.000251099,True
5,7,0.000242118,True
5,7,0.000244532,True
5,7,0.000248521,True
5,7,0.000286388,True
5,7,0.000266663,True
5,7,0.000804854,True
5,7,0.000245401,True
5,7,0.000256807,True
5,7,0.000234007,True
5,7,0.000245943,True
5,7,0.000278927,True
5,7,0.000257080,True
5,7,0.000267446,True
5,7,0.000828232,True
5,7,0.000239438,True
5,7,0.000246917,True
5,7,0.000276933,True
5,7,0.000238241,True
5,7,0.000254447,True
5,7,0.000262466,True
5,7,0.000262492,True
5,7,0.000754651,True
5,7,0.000235341,True
5,7,0.000238861,True
5,7,0.000246604,True
5,7,0.000249431,True
5,7,0.000271043,True
5,7,0.001413237,True
5,7,0.000492303,True
5,7,0.000814209,True
5,7,0.000254623,True
5,7,0.000253619,True
5,7,0.000254792,True
5,7,0.000248984,True
5,7,0.000255556,True
5,7,0.000254936,True
5,7,0.000285937,True
5,7,0.000813182,True
5,7,0.000261926,True
5,7,0.000243278,True
5,7,0.000251420,True
5,7,0.000260419,True
5,7,0.000264977,True
5,7,0.000255885,True
5,7,0.000287295,True
5,7,0.000769955,True
5,7,0.000274583,True
5,7,0.000248914,True
5,7,0.000247880,True
5,7,0.000254291,True
5,7,0.000247213,True
5,7,0.000243054,True
5,7,0.001209061,True
5,7,0.002014038,True
5,7,0.000212643,True
5,7,0.000241504,True
5,7,0.000329390,True
5,7,0.000245355,True
5,7,0.000262947,True
5,7,0.000266250,True
5,7,0.000280902,True
5,7,0.000705980,True
5,7,0.000253353,True
5,7,0.000237350,True
5,7,0.000241617,True
5,7,0.000247284,True
5,7,0.000284902,True
5,7,0.000251232,True
5,7,0.000275733,True
5,7,0.000818195,True
5,7,0.000244197,True
5,7,0.000231058,True
5,7,0.000246084,True
5,7,0.000234015,True
5,7,0.000226354,True
5,7,0.000265216,True
5,7,0.000249651,True
5,7,0.000813602,True
5,7,0.000222465,True
5,7,0.000241640,True
5,7,0.000258842,True
5,7,0.000252117,True
5,7,0.000249525,True
5,7,0.000295916,True
5,7,0.000254699,True
5,7,0.000819490,True
5,7,0.000229351,True
5,7,0.000242670,True
5,7,0.000250533,True
5,7,0.000241840,True
5,7,0.000246969,True
5,7,0.000243721,True
5,7,0.000269980,True
5,7,0.000847052,True
5,7,0.000227952,True
5,7,0.000256208,True
5,7,0.000267890,True
5,7,0.000229494,True
5,7,0.000257676,True
5,7,0.000247666,True
5,7,0.000261208,True
5,7,0.000855322,True
5,7,0.000253910,True
5,7,0.000250889,True
5,7,0.000246547,True
5,7,0.000244078,True
5,7,0.000252248,True
5,7,0.000257332,True
5,7,0.000293770,True
5,7,0.000998955,True
5,7,0.000232886,True
5,7,0.000237704,True
5,7,0.000263638,True
5,7,0.000240452,True
5,7,0.000249865,True
5,7,0.000264071,True
5,7,0.000285740,True
5,7,0.001105914,True
5,7,0.000224875,True
5,7,0.000244695,True
5,7,0.000248639,True
5,7,0.000281986,True
5,7,0.000248483,True
5,7,0.000258623,True
5,7,0.000615066,True
5,7,0.000238861,True
5,7,0.000247147,True
5,7,0.000272591,True
5,7,0.000260443,True
5,7,0.000284530,True
5,7,0.000317014,True
5,7,0.000282230,True
5,7,0.000249234,True
5,7,0.000273440,True
5,7,0.000244035,True
5,7,0.000248825,True
5,7,0.000254007,True
5,7,0.000249174,True
5,7,0.000266117,True
5,7,0.000257821,True
5,7,0.000771438,True
5,7,0.000238518,True
5,7,0.000248132,True
5,7,0.000224478,True
5,7,0.000254891,True
5,7,0.000250153,True
5,7,0.000255979,True
5,7,0.000258595,True
5,7,0.000829429,True
5,7,0.000236322,True
5,7,0.000278506,True
5,7,0.000241116,True
5,7,0.000268031,True
5,7,0.000246873,True
5,7,0.000249427,True
5,7,0.000283459,True
5,7,0.000799050,True
5,7,0.000241907,True
5,7,0.000232399,True
5,7,0.000257293,True
5,7,0.000251632,True
5,7,0.000252707,True
5,7,0.000244344,True
5,7,0.000277681,True
5,7,0.000763452,True
5,7,0.000255651,True
5,7,0.000240960,True
5,7,0.000246480,True
5,7,0.000245312,True
5,7,0.000242770,True
5,7,0.000240353,True
5,7,0.000261738,True
5,7,0.000748260,True
5,7,0.000229968,True
5,7,0.000250704,True
5,7,0.000250153,True
5,7,0.000258972,True
5,7,0.000231181,True
5,7,0.000266140,True
5,7,0.000243153,True
5,7,0.000769764,True
5,7,0.000246739,True
5,7,0.000295971,True
5,7,0.000298527,True
5,7,0.000258466,True
5,7,0.000266404,True
5,7,0.000270530,True
5,7,0.000250974,True
5,7,0.000271443,True
5,7,0.000232228,True
5,7,0.000280161,True
5,7,0.000241028,True
5,7,0.000233635,True
5,7,0.000235264,True
5,7,0.000265302,True
5,7,0.001355886,True
5,7,0.000463631,True
5,7,0.000235852,True
5,7,0.000259924,True
5,7,0.000249311,True
5,7,0.000258859,True
5,7,0.000246787,True
5,7,0.000260416,True
5,7,0.000264754,True
5,7,0.000277425,True
5,7,0.000226089,True
5,7,0.000246705,True
5,7,0.000243266,True
5,7,0.000243785,True
5,7,0.000258233,True
5,7,0.000247952,True
5,7,0.000257253,True
5,7,0.000255518,True
5,7,0.000260900,True
5,7,0.000234648,True
5,7,0.000264138,True
5,7,0.000236172,True
5,7,0.000264107,True
5,7,0.000242920,True
5,7,0.000278361,True
5,7,0.000253793,True
5,7,0.000248598,True
5,7,0.000234785,True
5,7,0.000241179,True
5,7,0.000252424,True
5,7,0.000264417,True
5,7,0.000269128,True
5,7,0.000302087,True
5,7,0.000262425,True
5,7,0.000243924,True
5,7,0.000236846,True
5,7,0.000234577,True
5,7,0.000247915,True
5,7,0.000270396,True
5,7,0.000272722,True
5,7,0.000269865,True
5,7,0.000779434,True
5,7,0.000234418,True
5,7,0.000256361,True
5,7,0.000244432,True
5,7,0.000284394,True
5,7,0.000247442,True
5,7,0.000266196,True
5,7,0.000243943,True
5,7,0.000270433,True
5,7,0.000227064,True
5,7,0.000294180,True
5,7,0.000237975,True
5,7,0.000242853,True
5,7,0.000234805,True
5,7,0.000274880,True
5,7,0.000260348,True
5,7,0.000279003,True
5,7,0.000263441,True
5,7,0.000259375,True
5,7,0.000253954,True
5,7,0.000249845,True
5,7,0.000260591,True
5,7,0.000267136,True
5,7,0.000270694,True
5,7,0.000786919,True
5,7,0.000244898,True
5,7,0.000258538,True
5,7,0.000236249,True
5,7,0.000255776,True
5,7,0.000259724,True
5,7,0.000268030,True
5,7,0.000263276,True
5,7,0.000263608,True
5,7,0.000236452,True
5,7,0.000246254,True
5,7,0.000251826,True
5,7,0.000231080,True
5,7,0.000242106,True
5,7,0.000247783,True
5,7,0.000258642,True
5,7,0.000260927,True
5,7,0.000770308,True
5,7,0.000241647,True
5,7,0.000261856,True
5,7,0.000263524,True
5,7,0.000256283,True
5,7,0.000250865,True
5,7,0.000254102,True
5,7,0.000259870,True
5,7,0.000769345,True
5,7,0.000263936,True
5,7,0.000251478,True
5,7,0.000257139,True
5,7,0.000256627,True
5,7,0.000264269,True
5,7,0.000247551,True
5,7,0.003172429,True
5,7,0.000221575,True
5,7,0.000259359,True
5,7,0.000274733,True
5,7,0.000268605,True
5,7,0.000275641,True
5,7,0.000302961,True
5,7,0.000276918,True
5,7,0.000793815,True
5,7,0.000260763,True
5,7,0.000256231,True
5,7,0.000248889,True
5,7,0.000252157,True
5,7,0.000256564,True
5,7,0.000282259,True
5,7,0.000256278,True
5,7,0.000838466,True
5,7,0.000235703,True
5,7,0.000251969,True
5,7,0.000263245,True
5,7,0.000263984,True
5,7,0.000244159,True
5,7,0.001563992,True
5,7,0.000573254,True
5,7,0.001142252,True
5,7,0.000410940,True
5,7,0.000294531,True
5,7,0.000279870,True
5,7,0.000273555,True
5,7,0.000293290,True
5,7,0.000332480,True
5,7,0.000254929,True
5,7,0.000853301,True
5,7,0.000232510,True
5,7,0.000242805,True
5,7,0.000231500,True
5,7,0.000241911,True
5,7,0.000265516,True
5,7,0.000267941,True
5,7,0.000280774,True
5,7,0.000861119,True
5,7,0.000229409,True
5,7,0.000229434,True
5,7,0.000238207,True
5,7,0.000233834,True
5,7,0.000241802,True
5,7,0.000258110,True
5,7,0.000280299,True
5,7,0.000884516,True
5,7,0.000242276,True
5,7,0.000256517,True
5,7,0.000261550,True
5,7,0.000263149,True
5,7,0.000241121,True
5,7,0.000258184,True
5,7,0.000302183,True
5,7,0.001006976,True
5,7,0.000261632,True
5,7,0.000242478,True
5,7,0.000230784,True
5,7,0.000295003,True
5,7,0.000236868,True
5,7,0.000261633,True
5,7,0.000276072,True
5,7,0.000280091,True
5,7,0.000232069,True
5,7,0.000223906,True
5,7,0.000230108,True
5,7,0.000240470,True
5,7,0.000262596,True
5,7,0.000249890,True
5,7,0.002038827,True
5,7,0.000239965,True
5,7,0.000218075,True
5,7,0.000245372,True
5,7,0.000240858,True
5,7,0.000241712,True
5,7,0.000245801,True
5,7,0.000261905,True
5,7,0.000806010,True
5,7,0.000256733,True
5,7,0.000247096,True
5,7,0.000250779,True
5,7,0.000269281,True
5,7,0.000293053,True
5,7,0.000284529,True
5,7,0.000291823,True
5,7,0.000829485,True
5,7,0.000235906,True
5,7,0.000234711,True
5,7,0.000255244,True
5,7,0.000254469,True
5,7,0.000244893,True
5,7,0.000261114,True
5,7,0.000270573,True
5,7,0.000769278,True
5,7,0.000235486,True
5,7,0.000245698,True
5,7,0.000261192,True
5,7,0.000248652,True
5,7,0.000259114,True
5,7,0.000258326,True
5,7,0.000265506,True
5,7,0.000259529,True
5,7,0.000247293,True
5,7,0.000236878,True
5,7,0.000239487,True
5,7,0.000246935,True
5,7,0.000252228,True
5,7,0.000262846,True
5,7,0.000281373,True
5,7,0.000791137,True
5,7,0.000255301,True
5,7,0.000261429,True
5,7,0.000229135,True
5,7,0.000258089,True
5,7,0.000240104,True
5,7,0.000262876,True
5,7,0.000268002,True
5,7,0.000271334,True
5,7,0.000236379,True
5,7,0.000259171,True
5,7,0.000270106,True
5,7,0.000259727,True
5,7,0.000257419,True
5,7,0.000276314,True
5,7,0.000275959,True
5,7,0.000765200,True
5,7,0.000229744,True
5,7,0.000241691,True
5,7,0.000254688,True
5,7,0.000249549,True
5,7,0.000258591,True
5,7,0.000240148,True
5,7,0.000270846,True
5,7,0.000787260,True
5,7,0.000248228,True
5,7,0.000232007,True
5,7,0.000291834,True
5,7,0.000237822,True
5,7,0.000257325,True
5,7,0.000248556,True
5,7,0.000259520,True
5,7,0.000245706,True
5,7,0.000242620,True
5,7,0.000272076,True
5,7,0.000265364,True
5,7,0.000251343,True
5,7,0.000252458,True
5,7,0.000269103,True
5,7,0.000277235,True
5,7,0.000806919,True
5,7,0.000244824,True
5,7,0.000290051,True
5,7,0.000244709,True
5,7,0.000244386,True
5,7,0.000259346,True
5,7,0.000256981,True
5,7,0.000282901,True
5,7,0.000749951,True
5,7,0.000253519,True
5,7,0.000247637,True
5,7,0.000256819,True
5,7,0.000247136,True
5,7,0.000235032,True
5,7,0.000288862,True
5,7,0.000254979,True
5,7,0.000265171,True
5,7,0.000233687,True
5,7,0.000257013,True
5,7,0.000235249,True
5,7,0.000263480,True
5,7,0.000248937,True
5,7,0.000277537,True
5,7,0.000252106,True
5,7,0.000255135,True
5,7,0.000249105,True
5,7,0.000229957,True
5,7,0.000289164,True
5,7,0.000247296,True
5,7,0.000247804,True
5,7,0.000246107,True
5,7,0.000281003,True
5,7,0.000253404,True
5,7,0.000240867,True
5,7,0.000243538,True
5,7,0.000264046,True
5,7,0.000225384,True
5,7,0.000252825,True
5,7,0.000252742,True
5,7,0.000267942,True
5,7,0.000268686,True
5,7,0.000230698,True
5,7,0.000248207,True
5,7,0.000247297,True
5,7,0.000222201,True
5,7,0.000248169,True
5,7,0.000270824,True
5,7,0.000255184,True
5,7,0.000269584,True
5,7,0.000754473,True
5,7,0.000230301,True
5,7,0.000251959,True
5,7,0.000232878,True
5,7,0.000245879,True
5,7,0.000245663,True
5,7,0.000285863,True
5,7,0.000266856,True
5,7,0.000814260,True
5,7,0.000265133,True
5,7,0.000260952,True
5,7,0.000269999,True
5,7,0.000269077,True
5,7,0.000257512,True
5,7,0.000261907,True
5,7,0.000277517,True
5,7,0.000735448,True
5,7,0.000243896,True
5,7,0.000256504,True
5,7,0.000245335,True
5,7,0.000245544,True
5,7,0.000252605,True
5,7,0.000242904,True
5,7,0.000243854,True
5,7,0.000763911,True
5,7,0.000230157,True
5,7,0.000243380,True
5,7,0.000229481,True
5,7,0.000254015,True
5,7,0.000245100,True
5,7,0.000248487,True
5,7,0.000269458,True
5,7,0.000794634,True
5,7,0.000249721,True
5,7,0.000242142,True
5,7,0.000254265,True
5,7,0.000248648,True
5,7,0.000418255,True
5,7,0.000277637,True
5,7,0.004472576,True
5,7,0.001517216,True
5,7,0.000284437,True
5,7,0.000261030,True
5,7,0.000249329,True
5,7,0.000247872,True
5,7,0.000261805,True
5,7,0.000257380,True
5,7,0.000741409,True
5,7,0.000243603,True
5,7,0.000250023,True
5,7,0.000249313,True
5,7,0.000243174,True
5,7,0.000251873,True
5,7,0.000293883,True
5,7,0.000275662,True
5,7,0.000825235,True
5,7,0.000229432,True
5,7,0.000231109,True
5,7,0.000229403,True
5,7,0.000259954,True
5,7,0.000261311,True
5,7,0.000265599,True
5,7,0.000301544,True
5,7,0.000799134,True
5,7,0.000236898,True
5,7,0.000249045,True
5,7,0.000234977,True
5,7,0.000243757,True
5,7,0.000277482,True
5,7,0.000258072,True
5,7,0.000281243,True
5,7,0.000852423,True
5,7,0.000233613,True
5,7,0.000250375,True
5,7,0.000254000,True
5,7,0.000227656,True
5,7,0.000275532,True
5,7,0.000255359,True
5,7,0.000285575,True
5,7,0.000886596,True
5,7,0.000241162,True
5,7,0.000242332,True
5,7,0.000238855,True
5,7,0.000253939,True
5,7,0.000283375,True
5,7,0.000262930,True
5,7,0.000265287,True
5,7,0.000899364,True
5,7,0.000234788,True
5,7,0.000243555,True
5,7,0.000230681,True
5,7,0.000245180,True
5,7,0.000270152,True
5,7,0.000250482,True
5,7,0.000272841,True
5,7,0.000553666,True
5,7,0.000246562,True
5,7,0.000230613,True
5,7,0.000256623,True
5,7,0.000279062,True
5,7,0.000265240,True
5,7,0.000250925,True
5,7,0.000254661,True
5,7,0.000268840,True
5,7,0.001068655,True
5,7,0.000239811,True
5,7,0.000231137,True
5,7,0.000252082,True
5,7,0.000232963,True
5,7,0.000271106,True
5,7,0.000659449,True
5,7,0.000249311,True
5,7,0.000281249,True
5,7,0.000251720,True
5,7,0.000254740,True
5,7,0.000245885,True
5,7,0.000238258,True
5,7,0.000247762,True
5,7,0.000764574,True
5,7,0.000269641,True
5,7,0.000242231,True
5,7,0.000259580,True
5,7,0.000257851,True
5,7,0.000257359,True
5,7,0.000264469,True
5,7,0.000281405,True
5,7,0.000269409,True
5,7,0.000229386,True
5,7,0.000259971,True
5,7,0.000247524,True
5,7,0.000237249,True
5,7,0.000251885,True
5,7,0.000241386,True
5,7,0.000269875,True
5,7,0.000270168,True
5,7,0.000243961,True
5,7,0.000250280,True
5,7,0.000242827,True
5,7,0.000240445,True
5,7,0.000280829,True
5,7,0.000242380,True
5,7,0.000261983,True
5,7,0.000252051,True
5,7,0.000787116,True
5,7,0.000233337,True
5,7,0.000243760,True
5,7,0.000246179,True
5,7,0.000234731,True
5,7,0.000247235,True
5,7,0.000259477,True
5,7,0.000277673,True
5,7,0.000814560,True
5,7,0.000238821,True
5,7,0.000242511,True
5,7,0.000255286,True
5,7,0.000261694,True
5,7,0.000260012,True
5,7,0.000271662,True
5,7,0.000261435,True
5,7,0.000775821,True
5,7,0.000239266,True
5,7,0.000246049,True
5,7,0.000228791,True
5,7,0.000237882,True
5,7,0.000260300,True
5,7,0.000257436,True
5,7,0.000297788,True
5,7,0.000752108,True
5,7,0.000248497,True
5,7,0.000245799,True
5,7,0.000247647,True
5,7,0.000277234,True
5,7,0.000253415,True
5,7,0.000262526,True
5,7,0.000272162,True
5,7,0.000761886,True
5,7,0.000232360,True
5,7,0.000244968,True
5,7,0.000245988,True
5,7,0.000292095,True
5,7,0.000241963,True
5,7,0.000263848,True
5,7,0.000267694,True
5,7,0.000752332,True
5,7,0.000258073,True
5,7,0.000246371,True
5,7,0.000255762,True
5,7,0.000257743,True
5,7,0.000229366,True
5,7,0.000272208,True
5,7,0.000251736,True
5,7,0.000772208,True
5,7,0.000252153,True
5,7,0.000234956,True
5,7,0.000235725,True
5,7,0.000228485,True
5,7,0.000247614,True
5,7,0.000241150,True
5,7,0.000269558,True
5,7,0.000246011,True
5,7,0.000227475,True
5,7,0.000247479,True
5,7,0.000252848,True
5,7,0.000249365,True
5,7,0.000242817,True
5,7,0.000254115,True
5,7,0.000268541,True
5,7,0.000274954,True
5,7,0.000778357,True
5,7,0.000250804,True
5,7,0.000243175,True
5,7,0.000253312,True
5,7,0.000247889,True
5,7,0.000269216,True
5,7,0.000236414,True
5,7,0.001400509,True
5,7,0.001006757,True
5,7,0.000245993,True
5,7,0.000270910,True
5,7,0.000282606,True
5,7,0.000279353,True
5,7,0.000271378,True
5,7,0.000266537,True
5,7,0.000277345,True
5,7,0.000864796,True
5,7,0.000271640,True
5,7,0.000266575,True
5,7,0.000257843,True
5,7,0.000311112,True
5,7,0.000281622,True
5,7,0.000307503,True
5,7,0.000292188,True
5,7,0.000738978,True
5,7,0.000248050,True
5,7,0.000241987,True
5,7,0.000256433,True
5,7,0.000260329,True
5,7,0.000253820,True
5,7,0.000253857,True
5,7,0.000253366,True
5,7,0.000799360,True
5,7,0.000232650,True
5,7,0.000278783,True
5,7,0.000243615,True
5,7,0.000254234,True
5,7,0.000243894,True
5,7,0.000284866,True
5,7,0.000252572,True
5,7,0.000775137,True
5,7,0.000229846,True
5,7,0.000243745,True
5,7,0.000254665,True
5,7,0.000253235,True
5,7,0.000255085,True
5,7,0.000259062,True
5,7,0.000255293,True
5,7,0.000807236,True
5,7,0.000239664,True
5,7,0.000230582,True
5,7,0.000253909,True
5,7,0.000271625,True
5,7,0.000343651,True
5,7,0.000297616,True
5,7,0.000350829,True
5,7,0.000826475,True
5,7,0.000232965,True
5,7,0.000263295,True
5,7,0.000232575,True
5,7,0.000254640,True
5,7,0.000245341,True
5,7,0.000298762,True
5,7,0.000284712,True
5,7,0.000832034,True
5,7,0.000253100,True
5,7,0.000262739,True
5,7,0.000233544,True
5,7,0.000264099,True
5,7,0.000244480,True
5,7,0.000247924,True
5,7,0.001546899,True
5,7,0.001136596,True
5,7,0.000230163,True
5,7,0.000234609,True
5,7,0.000256014,True
5,7,0.000277213,True
5,7,0.000250780,True
5,7,0.000269459,True
5,7,0.000258189,True
5,7,0.000248878,True
5,7,0.000248720,True
5,7,0.000248937,True
5,7,0.000238237,True
5,7,0.000246244,True
5,7,0.000273750,True
5,7,0.000252360,True
5,7,0.000266425,True
5,7,0.000238399,True
5,7,0.000232792,True
5,7,0.000216116,True
5,7,0.000260661,True
5,7,0.000258243,True
5,7,0.000296673,True
5,7,0.000265480,True
5,7,0.000263831,True
5,7,0.000236735,True
5,7,0.000236912,True
5,7,0.000234785,True
5,7,0.000237467,True
5,7,0.000244199,True
5,7,0.000277638,True
5,7,0.000246973,True
5,7,0.000271230,True
5,7,0.000814439,True
5,7,0.000263456,True
5,7,0.000229258,True
5,7,0.000246011,True
5,7,0.000242956,True
5,7,0.000250562,True
5,7,0.001723071,True
5,7,0.000448024,True
5,7,0.000829716,True
5,7,0.000243593,True
5,7,0.000257706,True
5,7,0.000258273,True
5,7,0.000248064,True
5,7,0.000251896,True
5,7,0.000243647,True
5,7,0.000280732,True
5,7,0.000811348,True
5,7,0.000229359,True
5,7,0.000260837,True
5,7,0.000250811,True
5,7,0.000281446,True
5,7,0.000274770,True
5,7,0.000267543,True
5,7,0.000256179,True
5,7,0.000995579,True
5,7,0.000244589,True
5,7,0.000240064,True
5,7,0.000299985,True
5,7,0.000251439,True
5,7,0.000267035,True
5,7,0.000273160,True
5,7,0.000270384,True
5,7,0.001100758,True
5,7,0.000258305,True
5,7,0.000262198,True
5,7,0.000280572,True
5,7,0.000300814,True
5,7,0.000254971,True
5,7,0.000809413,True
5,7,0.000225179,True
5,7,0.000253411,True
5,7,0.000257330,True
5,7,0.000242779,True
5,7,0.000248749,True
5,7,0.000271103,True
5,7,0.000257456,True
5,7,0.000763842,True
5,7,0.000244654,True
5,7,0.000241797,True
5,7,0.000246657,True
5,7,0.000244581,True
5,7,0.000249598,True
5,7,0.000245226,True
5,7,0.000278571,True
5,7,0.000795108,True
5,7,0.000266428,True
5,7,0.000255822,True
5,7,0.000252220,True
5,7,0.000247130,True
5,7,0.000248976,True
5,7,0.000250600,True
5,7,0.000303881,True
5,7,0.000741005,True
5,7,0.000250075,True
5,7,0.000245012,True
5,7,0.000248708,True
5,7,0.000236356,True
5,7,0.000266871,True
5,7,0.000257042,True
5,7,0.000269459,True
5,7,0.002135035,True
5,7,0.000230397,True
5,7,0.000250387,True
5,7,0.000247091,True
5,7,0.000246357,True
5,7,0.000253613,True
5,7,0.000257077,True
5,7,0.000280764,True
5,7,0.000751166,True
5,7,0.000241452,True
5,7,0.000236493,True
5,7,0.000242449,True
5,7,0.000244552,True
5,7,0.000248285,True
5,7,0.000265340,True
5,7,0.000253507,True
5,7,0.000736838,True
5,7,0.000257655,True
5,7,0.000262156,True
5,7,0.000240770,True
5,7,0.000238816,True
5,7,0.000238240,True
5,7,0.000260049,True
5,7,0.000271504,True
5,7,0.000781772,True
5,7,0.000246604,True
5,7,0.000241583,True
5,7,0.000271628,True
5,7,0.000258134,True
5,7,0.000262522,True
5,7,0.000270660,True
5,7,0.000306735,True
5,7,0.000784035,True
5,7,0.000249722,True
5,7,0.000254614,True
5,7,0.000252063,True
5,7,0.000245915,True
5,7,0.000257025,True
5,7,0.000256651,True
5,7,0.000275687,True
5,7,0.000773720,True
5,7,0.000243912,True
5,7,0.000243496,True
5,7,0.000259636,True
5,7,0.000225924,True
5,7,0.000254293,True
5,7,0.000239700,True
5,7,0.000266380,True
5,7,0.000772546,True
5,7,0.000242344,True
5,7,0.000241040,True
5,7,0.000260126,True
5,7,0.000240708,True
5,7,0.000250128,True
5,7,0.000288755,True
5,7,0.000268087,True
5,7,0.000747572,True
5,7,0.000231884,True
5,7,0.000251609,True
5,7,0.000251071,True
5,7,0.000232105,True
5,7,0.000247478,True
5,7,0.000266522,True
5,7,0.000259609,True
5,7,0.000279451,True
5,7,0.000240159,True
5,7,0.000255213,True
5,7,0.000287019,True
5,7,0.000238458,True
5,7,0.000240151,True
5,7,0.000261662,True
5,7,0.000269005,True
5,7,0.000255311,True
5,7,0.000245247,True
5,7,0.000248823,True
5,7,0.000271581,True
5,7,0.000227804,True
5,7,0.000263000,True
5,7,0.000265297,True
5,7,0.000273490,True
5,7,0.000249354,True
5,7,0.000837955,True
5,7,0.000248422,True
5,7,0.000261067,True
5,7,0.000244313,True
5,7,0.000259045,True
5,7,0.000241330,True
5,7,0.000270183,True
5,7,0.000244364,True
5,7,0.000782064,True
5,7,0.000253942,True
5,7,0.000242186,True
5,7,0.000248338,True
5,7,0.000273301,True
5,7,0.000266796,True
5,7,0.000278201,True
5,7,0.000252742,True
5,7,0.000791813,True
5,7,0.000260198,True
5,7,0.000255256,True
5,7,0.000250231,True
5,7,0.000245141,True
5,7,0.000250558,True
5,7,0.000269233,True
5,7,0.000274205,True
5,7,0.000776096,True
5,7,0.000273251,True
5,7,0.000244473,True
5,7,0.000241108,True
5,7,0.000249122,True
5,7,0.000280474,True
5,7,0.000278182,True
5,7,0.000278480,True
5,7,0.000791705,True
5,7,0.000254526,True
5,7,0.000231601,True
5,7,0.000238979,True
5,7,0.000258192,True
5,7,0.000252211,True
5,7,0.000254596,True
5,7,0.000293794,True
5,7,0.000758919,True
5,7,0.000258422,True
5,7,0.000244916,True
5,7,0.000254075,True
5,7,0.000247335,True
5,7,0.000252253,True
5,7,0.000274695,True
5,7,0.000254161,True
5,7,0.000735576,True
5,7,0.000227717,True
5,7,0.000242912,True
5,7,0.000254233,True
5,7,0.000285136,True
5,7,0.000241913,True
5,7,0.000252451,True
5,7,0.000261936,True
5,7,0.003198915,True
5,7,0.000243929,True
5,7,0.000226014,True
5,7,0.000216499,True
5,7,0.000234451,True
5,7,0.000253347,True
5,7,0.000248158,True
5,7,0.000247230,True
5,7,0.000773484,True
5,7,0.000248593,True
5,7,0.000226145,True
5,7,0.000240617,True
5,7,0.000230405,True
5,7,0.000236705,True
5,7,0.000261890,True
5,7,0.000277317,True
5,7,0.000802820,True
5,7,0.000238065,True
5,7,0.000257491,True
5,7,0.000244798,True
5,7,0.000244462,True
5,7,0.000275365,True
5,7,0.000292928,True
5,7,0.000263884,True
5,7,0.000794824,True
5,7,0.000239869,True
5,7,0.000261467,True
5,7,0.000263675,True
5,7,0.000269232,True
5,7,0.000258921,True
5,7,0.000251601,True
5,7,0.000272642,True
5,7,0.002133082,True
5,7,0.000224647,True
5,7,0.000233490,True
5,7,0.000221069,True
5,7,0.000216305,True
5,7,0.000250372,True
5,7,0.000300474,True
5,7,0.000280483,True
5,7,0.000849189,True
5,7,0.000253016,True
5,7,0.000239783,True
5,7,0.000242192,True
5,7,0.000250281,True
5,7,0.000250137,True
5,7,0.000246742,True
5,7,0.000261374,True
5,7,0.000810349,True
5,7,0.000238221,True
5,7,0.000276478,True
5,7,0.000238469,True
5,7,0.000257719,True
5,7,0.000234638,True
5,7,0.000260520,True
5,7,0.000270658,True
5,7,0.000316621,True
5,7,0.000308263,True
5,7,0.000245381,True
5,7,0.000274555,True
5,7,0.000253986,True
5,7,0.000271818,True
5,7,0.000243245,True
5,7,0.000336580,True
5,7,0.000301219,True
5,7,0.001079791,True
5,7,0.000239208,True
5,7,0.000231217,True
5,7,0.000261897,True
5,7,0.000241608,True
5,7,0.000284737,True
5,7,0.000763255,True
5,7,0.000270693,True
