n,m,time(s),sat
5,7,0.000123668,True
5,7,0.000120952,True
5,7,0.000116860,True
5,7,0.000121162,True
5,7,0.000117316,True
5,7,0.000116952,True
5,7,0.000127025,True
5,7,0.000119040,True
5,7,0.000150213,True
5,7,0.000135873,True
5,7,0.000118988,True
5,7,0.000122125,True
5,7,0.000119351,True
5,7,0.000125200,True
5,7,0.000119362,True
5,7,0.000120743,True
5,7,0.000114357,True
5,7,0.000133943,True
5,7,0.000140741,True
5,7,0.000138385,True
5,7,0.000122997,True
5,7,0.000119577,True
5,7,0.000116640,True
5,7,0.000126779,True
5,7,0.000117816,True
5,7,0.000128255,True
5,7,0.000125899,True
5,7,0.000161709,True
5,7,0.000143958,True
5,7,0.000124602,True
5,7,0.000132340,True
5,7,0.000120262,True
5,7,0.000119873,True
5,7,0.000129017,True
5,7,0.000117973,True
5,7,0.000119783,True
5,7,0.000115200,True
5,7,0.000180637,True
5,7,0.000122634,True
5,7,0.000126188,True
5,7,0.000119042,True
5,7,0.000116718,True
5,7,0.000118511,True
5,7,0.000125406,True
5,7,0.000123369,True
5,7,0.000118437,True
5,7,0.000131758,True
5,7,0.000158013,True
5,7,0.000126916,True
5,7,0.000120891,True
5,7,0.000118146,True
5,7,0.000117817,True
5,7,0.000127503,True
5,7,0.000119235,True
5,7,0.000114360,True
5,7,0.000121292,True
5,7,0.000134623,True
5,7,0.000132511,True
5,7,0.000116889,True
5,7,0.000115618,True
5,7,0.000118325,True
5,7,0.000130349,True
5,7,0.000132180,True
5,7,0.000119688,True
5,7,0.000122219,True
5,7,0.000114633,True
5,7,0.000125900,True
5,7,0.000148704,True
5,7,0.000119086,True
5,7,0.000123058,True
5,7,0.000118718,True
5,7,0.000124851,True
5,7,0.000123059,True
5,7,0.000120239,True
5,7,0.000118955,True
5,7,0.000114981,True
5,7,0.000117285,True
5,7,0.000135292,True
5,7,0.000120387,True
5,7,0.000119234,True
5,7,0.000121832,True
5,7,0.000115353,True
5,7,0.000118310,True
5,7,0.000122760,True
5,7,0.000117741,True
5,7,0.000121541,True
5,7,0.000129470,True
5,7,0.000158139,True
5,7,0.000131145,True
5,7,0.000115721,True
5,7,0.000118354,True
5,7,0.000118586,True
5,7,0.000122784,True
5,7,0.000120035,True
5,7,0.000145356,True
5,7,0.000121675,True
5,7,0.000123822,True
5,7,0.000124705,True
5,7,0.000115507,True
5,7,0.000120207,True
5,7,0.000120067,True
5,7,0.000132046,True
5,7,0.000122883,True
5,7,0.000115018,True
5,7,0.000115765,True
5,7,0.000119466,True
5,7,0.000128674,True
5,7,0.000144511,True
5,7,0.000128431,True
5,7,0.000118812,True
5,7,0.000119501,True
5,7,0.000123273,True
5,7,0.000126774,True
5,7,0.000118138,True
5,7,0.000115073,True
5,7,0.000112797,True
5,7,0.000132121,True
5,7,0.000125302,True
5,7,0.000119192,True
5,7,0.000130615,True
5,7,0.000122613,True
5,7,0.000113302,True
5,7,0.000126264,True
5,7,0.000118963,True
5,7,0.000117930,True
5,7,0.000114982,True
5,7,0.000146416,True
5,7,0.000125128,True
5,7,0.000121154,True
5,7,0.000113749,True
5,7,0.000113903,True
5,7,0.000118178,True
5,7,0.000123597,True
5,7,0.000116534,True
5,7,0.000111943,True
5,7,0.000114238,True
5,7,0.000129326,True
5,7,0.000127763,True
5,7,0.000114479,True
5,7,0.000113469,True
5,7,0.000112904,True
5,7,0.000113936,True
5,7,0.000127044,True
5,7,0.000125886,True
5,7,0.000127426,True
5,7,0.000122805,True
5,7,0.000141291,True
5,7,0.000160390,True
5,7,0.000120967,True
5,7,0.000116766,True
5,7,0.000117935,True
5,7,0.000118178,True
5,7,0.000132014,True
5,7,0.000120248,True
5,7,0.000135630,True
5,7,0.000122142,True
5,7,0.000139121,True
5,7,0.000123170,True
5,7,0.000128703,True
5,7,0.000118505,True
5,7,0.000120997,True
5,7,0.000120782,True
5,7,0.000130217,True
5,7,0.000129466,True
5,7,0.000120189,True
5,7,0.000134048,True
5,7,0.000138359,True
5,7,0.000124522,True
5,7,0.000118846,True
5,7,0.000117867,True
5,7,0.000118310,True
5,7,0.000118011,True
5,7,0.000134040,True
5,7,0.000120544,True
5,7,0.000120115,True
5,7,0.000128768,True
5,7,0.000153033,True
5,7,0.000124581,True
5,7,0.000118421,True
5,7,0.000119602,True
5,7,0.000114264,True
5,7,0.000113995,True
5,7,0.000123804,True
5,7,0.000122424,True
5,7,0.000120074,True
5,7,0.000119142,True
5,7,0.000144908,True
5,7,0.000120916,True
5,7,0.000124154,True
5,7,0.000121463,True
5,7,0.000120139,True
5,7,0.000117317,True
5,7,0.000121063,True
5,7,0.000122268,True
5,7,0.000127696,True
5,7,0.000139149,True
5,7,0.000141431,True
5,7,0.000130579,True
5,7,0.000115469,True
5,7,0.000118774,True
5,7,0.000127817,True
5,7,0.000129511,True
5,7,0.000116648,True
5,7,0.000122230,True
5,7,0.000127008,True
5,7,0.000131949,True
5,7,0.000143455,True
5,7,0.000132179,True
5,7,0.000127257,True
5,7,0.000117095,True
5,7,0.000118862,True
5,7,0.000130795,True
5,7,0.000121819,True
5,7,0.000121690,True
5,7,0.000125834,True
5,7,0.000161217,True
5,7,0.000151779,True
5,7,0.000121974,True
5,7,0.000118982,True
5,7,0.000121213,True
5,7,0.000142803,True
5,7,0.000117908,True
5,7,0.000124375,True
5,7,0.000117220,True
5,7,0.000129075,True
5,7,0.000142266,True
5,7,0.000126110,True
5,7,0.000124378,True
5,7,0.000123648,True
5,7,0.000121602,True
5,7,0.000134273,True
5,7,0.000116640,True
5,7,0.000121454,True
5,7,0.000117108,True
5,7,0.000136254,True
5,7,0.000142515,True
5,7,0.000125684,True
5,7,0.000114437,True
5,7,0.000120777,True
5,7,0.000149822,True
5,7,0.000141229,True
5,7,0.000122303,True
5,7,0.000128097,True
5,7,0.000130475,True
5,7,0.000155435,True
5,7,0.000125886,True
5,7,0.000135521,True
5,7,0.000128274,True
5,7,0.000134554,True
5,7,0.000125057,True
5,7,0.000126662,True
5,7,0.000126516,True
5,7,0.000131507,True
5,7,0.000145047,True
5,7,0.000144958,True
5,7,0.000143909,True
5,7,0.000126642,True
5,7,0.000129389,True
5,7,0.000127251,True
5,7,0.000122366,True
5,7,0.000126329,True
5,7,0.000124761,True
5,7,0.000150048,True
5,7,0.000149415,True
5,7,0.000124421,True
5,7,0.000125353,True
5,7,0.000138482,True
5,7,0.000130891,True
5,7,0.000239868,True
5,7,0.000132883,True
5,7,0.000247868,True
5,7,0.000138518,True
5,7,0.000161328,True
5,7,0.000142263,True
5,7,0.000133575,True
5,7,0.000138468,True
5,7,0.000132464,True
5,7,0.000132760,True
5,7,0.000152573,True
5,7,0.000171495,True
5,7,0.000131947,True
5,7,0.000140243,True
5,7,0.000135340,True
5,7,0.000146481,True
5,7,0.000147380,True
5,7,0.000186963,True
5,7,0.000147106,True
5,7,0.000139260,True
5,7,0.000136732,True
5,7,0.000134075,True
5,7,0.000129552,True
5,7,0.000125403,True
5,7,0.000133148,True
5,7,0.000136879,True
5,7,0.000165721,True
5,7,0.000157829,True
5,7,0.000146015,True
5,7,0.000140604,True
5,7,0.000138170,True
5,7,0.000135815,True
5,7,0.000138201,True
5,7,0.000125247,True
5,7,0.000130263,True
5,7,0.000131729,True
5,7,0.000135990,True
5,7,0.000188957,True
5,7,0.000122970,True
5,7,0.000121580,True
5,7,0.000120454,True
5,7,0.000131869,True
5,7,0.000133472,True
5,7,0.000124583,True
5,7,0.000119304,True
5,7,0.000122270,True
5,7,0.000133390,True
5,7,0.000129419,True
5,7,0.000131020,True
5,7,0.000120318,True
5,7,0.000119522,True
5,7,0.000128814,True
5,7,0.000121735,True
5,7,0.000135876,True
5,7,0.000120031,True
5,7,0.000153395,True
5,7,0.000157179,True
5,7,0.000127518,True
5,7,0.000120850,True
5,7,0.000121534,True
5,7,0.000120465,True
5,7,0.000129711,True
5,7,0.000119776,True
5,7,0.000124138,True
5,7,0.000119366,True
5,7,0.000132339,True
5,7,0.000149278,True
5,7,0.000128920,True
5,7,0.000118783,True
5,7,0.000117111,True
5,7,0.000115044,True
5,7,0.000117321,True
5,7,0.000116011,True
5,7,0.000113274,True
5,7,0.000123253,True
5,7,0.000141026,True
5,7,0.000129320,True
5,7,0.000119687,True
5,7,0.000114221,True
5,7,0.000115930,True
5,7,0.000116495,True
5,7,0.000144519,True
5,7,0.000121424,True
5,7,0.000121029,True
5,7,0.000124142,True
5,7,0.000141740,True
5,7,0.000120064,True
5,7,0.000130835,True
5,7,0.000119270,True
5,7,0.000121371,True
5,7,0.000135277,True
5,7,0.000130719,True
5,7,0.000125905,True
5,7,0.000139238,True
5,7,0.000132435,True
5,7,0.000137742,True
5,7,0.000126061,True
5,7,0.000116877,True
5,7,0.000120098,True
5,7,0.000120970,True
5,7,0.000120551,True
5,7,0.000122449,True
5,7,0.000120683,True
5,7,0.000124970,True
5,7,0.000119381,True
5,7,0.000148784,True
5,7,0.000118960,True
5,7,0.000117094,True
5,7,0.000119726,True
5,7,0.000117524,True
5,7,0.000119033,True
5,7,0.000120603,True
5,7,0.000117037,True
5,7,0.000123994,True
5,7,0.000127105,True
5,7,0.000137804,True
5,7,0.000125903,True
5,7,0.000120311,True
5,7,0.000120826,True
5,7,0.000119383,True
5,7,0.000116774,True
5,7,0.000119689,True
5,7,0.000120521,True
5,7,0.000124045,True
5,7,0.000120397,True
5,7,0.000162269,True
5,7,0.000137786,True
5,7,0.000128601,True
5,7,0.000127218,True
5,7,0.000132480,True
5,7,0.000148017,True
5,7,0.000122920,True
5,7,0.000133266,True
5,7,0.000125452,True
5,7,0.000167049,True
5,7,0.000141722,True
5,7,0.000127257,True
5,7,0.000129164,True
5,7,0.000121615,True
5,7,0.000140441,True
5,7,0.000122973,True
5,7,0.000129994,True
5,7,0.000121421,True
5,7,0.000153228,True
5,7,0.000996389,True
5,7,0.004273883,True
5,7,0.000137999,True
5,7,0.000156519,True
5,7,0.000139992,True
5,7,0.000138984,True
5,7,0.000533343,True
5,7,0.000145690,True
5,7,0.000157013,True
5,7,0.000153540,True
5,7,0.000138728,True
5,7,0.000135173,True
5,7,0.000158343,True
5,7,0.000165591,True
5,7,0.000147671,True
5,7,0.000145455,True
5,7,0.000136048,True
5,7,0.000136801,True
5,7,0.000133173,True
5,7,0.000138890,True
5,7,0.000137906,True
5,7,0.000149200,True
5,7,0.000198674,True
5,7,0.000135838,True
5,7,0.000134351,True
5,7,0.000139192,True
5,7,0.000143035,True
5,7,0.000132627,True
5,7,0.000130732,True
5,7,0.000148967,True
5,7,0.000178372,True
5,7,0.000135313,True
5,7,0.000130883,True
5,7,0.000129040,True
5,7,0.000130227,True
5,7,0.000126998,True
5,7,0.000135897,True
5,7,0.000132742,True
5,7,0.000128577,True
5,7,0.000143205,True
5,7,0.000134587,True
5,7,0.000129939,True
5,7,0.000130500,True
5,7,0.000135618,True
5,7,0.000137272,True
5,7,0.000129393,True
5,7,0.000140890,True
5,7,0.000132795,True
5,7,0.000163731,True
5,7,0.000131214,True
5,7,0.000124618,True
5,7,0.000127506,True
5,7,0.000117784,True
5,7,0.000113776,True
5,7,0.000146008,True
5,7,0.000127547,True
5,7,0.000128498,True
5,7,0.000140619,True
5,7,0.000128370,True
5,7,0.000125294,True
5,7,0.000119771,True
5,7,0.000115977,True
5,7,0.000125430,True
5,7,0.000128768,True
5,7,0.000123466,True
5,7,0.000119520,True
5,7,0.000122374,True
5,7,0.000138755,True
5,7,0.000131561,True
5,7,0.000127642,True
5,7,0.000128385,True
5,7,0.000125270,True
5,7,0.000119242,True
5,7,0.000128849,True
5,7,0.000120429,True
5,7,0.000125093,True
5,7,0.000123954,True
5,7,0.000147958,True
5,7,0.000132679,True
5,7,0.000122432,True
5,7,0.000120992,True
5,7,0.000117321,True
5,7,0.000121778,True
5,7,0.000122284,True
5,7,0.000118143,True
5,7,0.000145146,True
5,7,0.000136829,True
5,7,0.000135451,True
5,7,0.000119596,True
5,7,0.000121517,True
5,7,0.000116275,True
5,7,0.000118381,True
5,7,0.000123924,True
5,7,0.000115637,True
5,7,0.000115058,True
5,7,0.000119638,True
5,7,0.000123931,True
5,7,0.000138474,True
5,7,0.000128437,True
5,7,0.000124238,True
5,7,0.000113082,True
5,7,0.000134545,True
5,7,0.000127048,True
5,7,0.000120838,True
5,7,0.000141498,True
5,7,0.000121773,True
5,7,0.000130840,True
5,7,0.000161078,True
5,7,0.000128581,True
5,7,0.000120821,True
5,7,0.000120616,True
5,7,0.000120687,True
5,7,0.000117704,True
5,7,0.000119721,True
5,7,0.000117058,True
5,7,0.000121222,True
5,7,0.000130362,True
5,7,0.000159891,True
5,7,0.000117161,True
5,7,0.000123137,True
5,7,0.000115603,True
5,7,0.000121199,True
5,7,0.000134654,True
5,7,0.000122881,True
5,7,0.000121043,True
5,7,0.000128680,True
5,7,0.000146192,True
5,7,0.000120874,True
5,7,0.000114860,True
5,7,0.000116100,True
5,7,0.000114155,True
5,7,0.000128577,True
5,7,0.000120981,True
5,7,0.000115930,True
5,7,0.000119605,True
5,7,0.000122005,True
5,7,0.000130153,True
5,7,0.004958007,True
5,7,0.000157513,True
5,7,0.000137891,True
5,7,0.000136838,True
5,7,0.000142782,True
5,7,0.000141107,True
5,7,0.001321722,True
5,7,0.000157074,True
5,7,0.000139339,True
5,7,0.000138991,True
5,7,0.000176201,True
5,7,0.000138723,True
5,7,0.000133246,True
5,7,0.000135337,True
5,7,0.000135481,True
5,7,0.000142818,True
5,7,0.000138863,True
5,7,0.000135494,True
5,7,0.000133949,True
5,7,0.000156395,True
5,7,0.000140933,True
5,7,0.000130778,True
5,7,0.000132337,True
5,7,0.000133488,True
5,7,0.000131120,True
5,7,0.000136503,True
5,7,0.000135142,True
5,7,0.000127599,True
5,7,0.000174835,True
5,7,0.000153373,True
5,7,0.000130455,True
5,7,0.000133078,True
5,7,0.000140624,True
5,7,0.000136214,True
5,7,0.000135531,True
5,7,0.000128998,True
5,7,0.000133788,True
5,7,0.000147222,True
5,7,0.000129622,True
5,7,0.000130804,True
5,7,0.000123059,True
5,7,0.000123773,True
5,7,0.000115757,True
5,7,0.000136662,True
5,7,0.000117453,True
5,7,0.000122015,True
5,7,0.000161268,True
5,7,0.000137323,True
5,7,0.000127470,True
5,7,0.000125875,True
5,7,0.000117227,True
5,7,0.000119910,True
5,7,0.000120516,True
5,7,0.000117449,True
5,7,0.000123150,True
5,7,0.000120222,True
5,7,0.000132778,True
5,7,0.000137495,True
5,7,0.000126504,True
5,7,0.000127085,True
5,7,0.000123938,True
5,7,0.000126918,True
5,7,0.000129655,True
5,7,0.000115219,True
5,7,0.000120369,True
5,7,0.000113267,True
5,7,0.000161263,True
5,7,0.000120709,True
5,7,0.000119394,True
5,7,0.000119369,True
5,7,0.000120252,True
5,7,0.000121885,True
5,7,0.000118599,True
5,7,0.000118092,True
5,7,0.000118094,True
5,7,0.000116676,True
5,7,0.000132556,True
5,7,0.000125334,True
5,7,0.000118880,True
5,7,0.000114227,True
5,7,0.000125131,True
5,7,0.000120119,True
5,7,0.000117944,True
5,7,0.000119169,True
5,7,0.000118995,True
5,7,0.000114905,True
5,7,0.000122253,True
5,7,0.000150500,True
5,7,0.000115854,True
5,7,0.000118107,True
5,7,0.000118229,True
5,7,0.000140742,True
5,7,0.000119772,True
5,7,0.000122766,True
5,7,0.000118637,True
5,7,0.000120158,True
5,7,0.000131450,True
5,7,0.000158313,True
5,7,0.000125786,True
5,7,0.000118327,True
5,7,0.000114764,True
5,7,0.000130498,True
5,7,0.000128254,True
5,7,0.000119430,True
5,7,0.000138787,True
5,7,0.000120790,True
5,7,0.000137919,True
5,7,0.000122336,True
5,7,0.000114785,True
5,7,0.000122644,True
5,7,0.000116044,True
5,7,0.000114685,True
5,7,0.000125736,True
5,7,0.000117224,True
5,7,0.000116352,True
5,7,0.000117212,True
5,7,0.000120958,True
5,7,0.000146662,True
5,7,0.000115214,True
5,7,0.000116374,True
5,7,0.000116902,True
5,7,0.000111788,True
5,7,0.000133582,True
5,7,0.000116590,True
5,7,0.000119312,True
5,7,0.000113679,True
5,7,0.000140854,True
5,7,0.000118337,True
5,7,0.000117513,True
5,7,0.000125669,True
5,7,0.000117686,True
5,7,0.000116205,True
5,7,0.000120573,True
5,7,0.000118789,True
5,7,0.000122783,True
5,7,0.000121774,True
5,7,0.000123214,True
5,7,0.000161582,True
5,7,0.000137113,True
5,7,0.000122660,True
5,7,0.000117165,True
5,7,0.000126330,True
5,7,0.000135652,True
5,7,0.000116270,True
5,7,0.000120160,True
5,7,0.000120176,True
5,7,0.000146677,True
5,7,0.000144518,True
5,7,0.000121128,True
5,7,0.000119226,True
5,7,0.000121346,True
5,7,0.000115370,True
5,7,0.000133870,True
5,7,0.000119679,True
5,7,0.000116817,True
5,7,0.000120597,True
5,7,0.000129250,True
5,7,0.000121110,True
5,7,0.000124024,True
5,7,0.000124672,True
5,7,0.000121134,True
5,7,0.000132402,True
5,7,0.000121853,True
5,7,0.000120436,True
5,7,0.000121903,True
5,7,0.000119780,True
5,7,0.000134598,True
5,7,0.000158619,True
5,7,0.000125484,True
5,7,0.000116581,True
5,7,0.000116783,True
5,7,0.000127296,True
5,7,0.000140844,True
5,7,0.000121432,True
5,7,0.000117014,True
5,7,0.000155219,True
5,7,0.000132146,True
5,7,0.000117416,True
5,7,0.000119727,True
5,7,0.000120410,True
5,7,0.000121618,True
5,7,0.000115676,True
5,7,0.000126228,True
5,7,0.000120578,True
5,7,0.000115437,True
5,7,0.000116151,True
5,7,0.000157482,True
5,7,0.000119993,True
5,7,0.000113316,True
5,7,0.000120674,True
5,7,0.000118116,True
5,7,0.000115862,True
5,7,0.000121076,True
5,7,0.000116477,True
5,7,0.000116839,True
5,7,0.000120102,True
5,7,0.000143530,True
5,7,0.000128514,True
5,7,0.000119864,True
5,7,0.000120217,True
5,7,0.000120088,True
5,7,0.000118760,True
5,7,0.000124122,True
5,7,0.000122887,True
5,7,0.000122889,True
5,7,0.000141107,True
5,7,0.000141659,True
5,7,0.000124773,True
5,7,0.000119650,True
5,7,0.000120091,True
5,7,0.000133493,True
5,7,0.000126132,True
5,7,0.000121663,True
5,7,0.000124616,True
5,7,0.000124816,True
5,7,0.000120368,True
5,7,0.000150582,True
5,7,0.000137592,True
5,7,0.000120972,True
5,7,0.000118210,True
5,7,0.000121163,True
5,7,0.000126188,True
5,7,0.000120392,True
5,7,0.000138055,True
5,7,0.000126325,True
5,7,0.000165323,True
5,7,0.000130963,True
5,7,0.000121368,True
5,7,0.000116556,True
5,7,0.000121437,True
5,7,0.000128168,True
5,7,0.000115337,True
5,7,0.000121922,True
5,7,0.000119532,True
5,7,0.000118579,True
5,7,0.000138656,True
5,7,0.000120267,True
5,7,0.000116756,True
5,7,0.000123529,True
5,7,0.000122384,True
5,7,0.000131946,True
5,7,0.000132606,True
5,7,0.000117708,True
5,7,0.000114617,True
5,7,0.000131451,True
5,7,0.000138052,True
5,7,0.000130825,True
5,7,0.000131112,True
5,7,0.000120386,True
5,7,0.000121515,True
5,7,0.000126093,True
5,7,0.000120210,True
5,7,0.000122071,True
5,7,0.000113700,True
5,7,0.000119549,True
5,7,0.000157769,True
5,7,0.000122544,True
5,7,0.000123158,True
5,7,0.000116673,True
5,7,0.000119018,True
5,7,0.000126705,True
5,7,0.000121597,True
5,7,0.000120576,True
5,7,0.000121079,True
5,7,0.000139672,True
5,7,0.000142120,True
5,7,0.000118655,True
5,7,0.000114177,True
5,7,0.000114334,True
5,7,0.000114193,True
5,7,0.000143698,True
5,7,0.000120297,True
5,7,0.000121604,True
5,7,0.000119706,True
5,7,0.000173127,True
5,7,0.000121671,True
5,7,0.000129129,True
5,7,0.000110039,True
5,7,0.000114155,True
5,7,0.000118447,True
5,7,0.000139640,True
5,7,0.000121576,True
5,7,0.000129280,True
5,7,0.000119348,True
5,7,0.000180906,True
5,7,0.000124244,True
5,7,0.000133263,True
5,7,0.000121173,True
5,7,0.000115716,True
5,7,0.000120695,True
5,7,0.000129105,True
5,7,0.000119822,True
5,7,0.000116780,True
5,7,0.000121273,True
5,7,0.000146233,True
5,7,0.000117956,True
5,7,0.000119607,True
5,7,0.000122325,True
5,7,0.000117802,True
5,7,0.000135540,True
5,7,0.000123575,True
5,7,0.000118531,True
5,7,0.000117183,True
5,7,0.000125553,True
5,7,0.000141067,True
5,7,0.000127986,True
5,7,0.000114078,True
5,7,0.000115583,True
5,7,0.000115435,True
5,7,0.000113650,True
5,7,0.000125947,True
5,7,0.000120816,True
5,7,0.000132242,True
5,7,0.000117614,True
5,7,0.000146424,True
5,7,0.000120160,True
5,7,0.000122179,True
5,7,0.000116627,True
5,7,0.000122867,True
5,7,0.000121862,True
5,7,0.000129526,True
5,7,0.000121671,True
5,7,0.000116041,True
5,7,0.000152230,True
5,7,0.000132501,True
5,7,0.000117636,True
5,7,0.000120409,True
5,7,0.000120487,True
5,7,0.000120393,True
5,7,0.000119194,True
5,7,0.000125617,True
5,7,0.000119633,True
5,7,0.000119372,True
5,7,0.000120711,True
5,7,0.000148048,True
5,7,0.000116665,True
5,7,0.000119916,True
5,7,0.000122598,True
5,7,0.000117961,True
5,7,0.000123199,True
5,7,0.000126424,True
5,7,0.000117895,True
5,7,0.000120817,True
5,7,0.000122476,True
5,7,0.000207566,True
5,7,0.000136481,True
5,7,0.000119141,True
5,7,0.000118972,True
5,7,0.000125308,True
5,7,0.000128160,True
5,7,0.000122287,True
5,7,0.000120530,True
5,7,0.000118830,True
5,7,0.000130820,True
5,7,0.000164762,True
5,7,0.000116814,True
5,7,0.000121319,True
5,7,0.000119934,True
5,7,0.000120082,True
5,7,0.000133693,True
5,7,0.000112873,True
5,7,0.000116420,True
5,7,0.000117456,True
5,7,0.000173645,True
5,7,0.000131833,True
5,7,0.000125321,True
5,7,0.000134098,True
5,7,0.000121795,True
5,7,0.000139559,True
5,7,0.000130329,True
5,7,0.000125376,True
5,7,0.000118254,True
5,7,0.000171036,True
5,7,0.000134286,True
5,7,0.000130034,True
5,7,0.000119552,True
5,7,0.000126698,True
5,7,0.000117359,True
5,7,0.000128488,True
5,7,0.000130212,True
5,7,0.000122169,True
5,7,0.000123711,True
5,7,0.000219511,True
5,7,0.000165162,True
5,7,0.000124552,True
5,7,0.000151985,True
5,7,0.000142671,True
5,7,0.000139045,True
5,7,0.000163197,True
5,7,0.000127746,True
5,7,0.000137017,True
5,7,0.000147138,True
5,7,0.000139673,True
5,7,0.000133979,True
5,7,0.000147662,True
5,7,0.000133204,True
5,7,0.000135296,True
5,7,0.000155758,True
5,7,0.000169984,True
5,7,0.000150647,True
5,7,0.000134277,True
5,7,0.000136952,True
5,7,0.000136601,True
5,7,0.000180645,True
5,7,0.000134353,True
5,7,0.000128687,True
5,7,0.000162941,True
5,7,0.000173584,True
5,7,0.000137058,True
5,7,0.000132568,True
5,7,0.000128246,True
5,7,0.000122945,True
5,7,0.000136731,True
5,7,0.000128838,True
5,7,0.000130288,True
5,7,0.000122682,True
5,7,0.000169819,True
5,7,0.000134684,True
5,7,0.000127411,True
5,7,0.000130098,True
5,7,0.000128478,True
5,7,0.000131958,True
5,7,0.000121227,True
5,7,0.000129893,True
5,7,0.000120886,True
5,7,0.000177915,True
5,7,0.000130205,True
5,7,0.000132339,True
5,7,0.000119768,True
5,7,0.000124058,True
5,7,0.000140230,True
5,7,0.000120440,True
5,7,0.000121340,True
5,7,0.000127349,True
5,7,0.000175906,True
5,7,0.000122814,True
5,7,0.000122451,True
5,7,0.000121376,True
5,7,0.000123083,True
5,7,0.000125614,True
5,7,0.000128615,True
5,7,0.000120609,True
5,7,0.000121506,True
5,7,0.000117821,True
5,7,0.000157370,True
5,7,0.000140339,True
5,7,0.000121741,True
5,7,0.000115396,True
5,7,0.000127468,True
5,7,0.000115022,True
5,7,0.000130852,True
5,7,0.000123334,True
5,7,0.000118728,True
5,7,0.000118308,True
5,7,0.000188191,True
5,7,0.000120136,True
5,7,0.000119067,True
5,7,0.000118973,True
5,7,0.000116226,True
5,7,0.000122236,True
5,7,0.000116048,True
5,7,0.000124819,True
5,7,0.000130403,True
5,7,0.000119667,True
5,7,0.000148549,True
5,7,0.000122907,True
5,7,0.000120077,True
5,7,0.000124387,True
5,7,0.000118377,True
5,7,0.000118759,True
5,7,0.000122153,True
5,7,0.000120706,True
5,7,0.000117110,True
5,7,0.000132660,True
5,7,0.000141324,True
5,7,0.000128265,True
5,7,0.000115909,True
5,7,0.000127455,True
5,7,0.000120520,True
5,7,0.000118024,True
5,7,0.000122079,True
5,7,0.000128296,True
5,7,0.000126403,True
5,7,0.000129120,True
5,7,0.000138875,True
5,7,0.000132953,True
5,7,0.000123965,True
5,7,0.000115270,True
5,7,0.000112867,True
5,7,0.000123603,True
5,7,0.000135535,True
5,7,0.000118509,True
5,7,0.000117237,True
5,7,0.000125823,True
5,7,0.000152501,True
5,7,0.000118911,True
5,7,0.000116170,True
5,7,0.000120426,True
5,7,0.000119985,True
5,7,0.000127813,True
5,7,0.000118764,True
5,7,0.000128152,True
5,7,0.000119825,True
5,7,0.000128722,True
5,7,0.000153669,True
5,7,0.000121575,True
5,7,0.000119053,True
5,7,0.000119613,True
5,7,0.000120311,True
5,7,0.000127730,True
5,7,0.000116758,True
5,7,0.000138796,True
5,7,0.000118525,True
5,7,0.000169862,True
5,7,0.000126535,True
5,7,0.000126213,True
5,7,0.000120238,True
5,7,0.000120502,True
5,7,0.000116001,True
5,7,0.000129801,True
5,7,0.000117184,True
5,7,0.000121290,True
5,7,0.000128192,True
5,7,0.000148752,True
5,7,0.000119941,True
5,7,0.000118243,True
5,7,0.000118130,True
5,7,0.000120331,True
5,7,0.000134413,True
5,7,0.000126668,True
5,7,0.000115703,True
5,7,0.000119430,True
5,7,0.000131797,True
5,7,0.000153976,True
5,7,0.000122818,True
5,7,0.000123758,True
5,7,0.000119552,True
5,7,0.000115427,True
5,7,0.000121570,True
5,7,0.000127014,True
5,7,0.000116191,True
5,7,0.000117609,True
5,7,0.000124539,True
5,7,0.000152924,True
5,7,0.000119612,True
5,7,0.000114014,True
5,7,0.000116853,True
5,7,0.000124307,True
5,7,0.000121572,True
5,7,0.000128821,True
5,7,0.000120642,True
5,7,0.000122549,True
5,7,0.000131207,True
5,7,0.000133794,True
5,7,0.000121697,True
5,7,0.000120268,True
5,7,0.000119015,True
5,7,0.000123977,True
5,7,0.000120703,True
5,7,0.000124768,True
5,7,0.000121944,True
5,7,0.000140381,True
5,7,0.000129583,True
5,7,0.000152185,True
5,7,0.000126590,True
5,7,0.000128876,True
5,7,0.000125917,True
5,7,0.000122158,True
5,7,0.000134839,True
5,7,0.000117977,True
5,7,0.000130031,True
5,7,0.000121875,True
5,7,0.000150029,True
5,7,0.000139191,True
5,7,0.000125816,True
5,7,0.000124304,True
5,7,0.000118998,True
5,7,0.000120707,True
5,7,0.000131337,True
5,7,0.000122308,True
5,7,0.000116503,True
5,7,0.000120856,True
5,7,0.000138044,True
5,7,0.000121013,True
5,7,0.000127987,True
5,7,0.000118842,True
5,7,0.000113652,True
5,7,0.000117949,True
5,7,0.000131140,True
5,7,0.000123369,True
5,7,0.000124802,True
5,7,0.000125468,True
5,7,0.000154498,True
5,7,0.000121567,True
5,7,0.000118389,True
5,7,0.000117739,True
5,7,0.000123247,True
5,7,0.000122340,True
5,7,0.000127554,True
5,7,0.000130599,True
5,7,0.000120159,True
5,7,0.000116551,True
5,7,0.000157719,True
5,7,0.000115480,True
5,7,0.000128708,True
5,7,0.000120650,True
5,7,0.000118989,True
5,7,0.000133365,True
5,7,0.000122950,True
5,7,0.000117874,True
5,7,0.000119826,True
5,7,0.000151236,True
5,7,0.000120670,True
5,7,0.000123086,True
5,7,0.000120180,True
5,7,0.000119630,True
