n,m,time(s),sat
5,7,0.000154822,True
5,7,0.000147190,True
5,7,0.000141419,True
5,7,0.000138050,True
5,7,0.000164517,True
5,7,0.000144164,True
5,7,0.000141702,True
5,7,0.000142563,True
5,7,0.000172944,True
5,7,0.000135250,True
5,7,0.000140261,True
5,7,0.000139385,True
5,7,0.000141603,True
5,7,0.000170577,True
5,7,0.000156784,True
5,7,0.000141293,True
5,7,0.000467441,True
5,7,0.000179203,True
5,7,0.000183255,True
5,7,0.000160504,True
5,7,0.000149511,True
5,7,0.000151182,True
5,7,0.000149551,True
5,7,0.000147128,True
5,7,0.000149188,True
5,7,0.000148351,True
5,7,0.000143091,True
5,7,0.000148202,True
5,7,0.000141032,True
5,7,0.000142650,True
5,7,0.000137206,True
5,7,0.000141223,True
5,7,0.000142482,True
5,7,0.000165001,True
5,7,0.000144307,True
5,7,0.000144343,True
5,7,0.000141962,True
5,7,0.000167816,True
5,7,0.000141180,True
5,7,0.000147819,True
5,7,0.000162298,True
5,7,0.000142155,True
5,7,0.000146315,True
5,7,0.000142902,True
5,7,0.000141461,True
5,7,0.000152112,True
5,7,0.000140679,True
5,7,0.000139047,True
5,7,0.000138630,True
5,7,0.000139135,True
5,7,0.000147672,True
5,7,0.000142368,True
5,7,0.000162198,True
5,7,0.000208402,True
5,7,0.000223940,True
5,7,0.000156092,True
5,7,0.000159711,True
5,7,0.000143830,True
5,7,0.000148447,True
5,7,0.000150056,True
5,7,0.000135742,True
5,7,0.000132630,True
5,7,0.000135365,True
5,7,0.000134925,True
5,7,0.000138184,True
5,7,0.000150136,True
5,7,0.000143732,True
5,7,0.000136308,True
5,7,0.000134700,True
5,7,0.000138793,True
5,7,0.000135673,True
5,7,0.000136980,True
5,7,0.000139909,True
5,7,0.000150002,True
5,7,0.000143703,True
5,7,0.000140794,True
5,7,0.000140038,True
5,7,0.000160179,True
5,7,0.000148727,True
5,7,0.000161753,True
5,7,0.000144077,True
5,7,0.000143614,True
5,7,0.000152753,True
5,7,0.000142485,True
5,7,0.000138229,True
5,7,0.000148404,True
5,7,0.000143503,True
5,7,0.000132636,True
5,7,0.000131363,True
5,7,0.000189378,True
5,7,0.000138338,True
5,7,0.000139909,True
5,7,0.000133702,True
5,7,0.000143127,True
5,7,0.000167471,True
5,7,0.000158349,True
5,7,0.000196289,True
5,7,0.000199697,True
5,7,0.000170267,True
5,7,0.000169679,True
5,7,0.000146700,True
5,7,0.000142758,True
5,7,0.000141578,True
5,7,0.000137712,True
5,7,0.000141136,True
5,7,0.000135375,True
5,7,0.000138780,True
5,7,0.000140951,True
5,7,0.000140799,True
5,7,0.000141679,True
5,7,0.000143260,True
5,7,0.000139653,True
5,7,0.000139234,True
5,7,0.000134654,True
5,7,0.000128477,True
5,7,0.000129771,True
5,7,0.000131058,True
5,7,0.000141005,True
5,7,0.000148052,True
5,7,0.000151187,True
5,7,0.000144944,True
5,7,0.000141558,True
5,7,0.000137833,True
5,7,0.000137509,True
5,7,0.000147316,True
5,7,0.000138953,True
5,7,0.000136944,True
5,7,0.000135367,True
5,7,0.000139519,True
5,7,0.000141696,True
5,7,0.000142135,True
5,7,0.000140613,True
5,7,0.000137994,True
5,7,0.000139797,True
5,7,0.000142024,True
5,7,0.000146513,True
5,7,0.000137613,True
5,7,0.000137251,True
5,7,0.000134119,True
5,7,0.000279311,True
5,7,0.000148504,True
5,7,0.000143225,True
5,7,0.000142299,True
5,7,0.000146394,True
5,7,0.000135145,True
5,7,0.000139571,True
5,7,0.000138585,True
5,7,0.000157814,True
5,7,0.000146490,True
5,7,0.000146546,True
5,7,0.000150812,True
5,7,0.000142604,True
5,7,0.000140240,True
5,7,0.000136600,True
5,7,0.000139320,True
5,7,0.000145456,True
5,7,0.000139385,True
5,7,0.000135583,True
5,7,0.000143664,True
5,7,0.000134789,True
5,7,0.000135338,True
5,7,0.000135592,True
5,7,0.000149584,True
5,7,0.000142116,True
5,7,0.000142841,True
5,7,0.000137680,True
5,7,0.000147422,True
5,7,0.000145660,True
5,7,0.000144541,True
5,7,0.000141728,True
5,7,0.000145612,True
5,7,0.000140150,True
5,7,0.000140539,True
5,7,0.000148355,True
5,7,0.000145294,True
5,7,0.000141013,True
5,7,0.000140650,True
5,7,0.000142136,True
5,7,0.000179331,True
5,7,0.000145671,True
5,7,0.000204032,True
5,7,0.000174715,True
5,7,0.000157474,True
5,7,0.000149986,True
5,7,0.000141837,True
5,7,0.000137063,True
5,7,0.000136553,True
5,7,0.000140234,True
5,7,0.000146696,True
5,7,0.000136580,True
5,7,0.000135479,True
5,7,0.000130014,True
5,7,0.000128584,True
5,7,0.000138400,True
5,7,0.000137663,True
5,7,0.000129667,True
5,7,0.000143870,True
5,7,0.000137382,True
5,7,0.000134976,True
5,7,0.000136864,True
5,7,0.000156200,True
5,7,0.000145702,True
5,7,0.000169987,True
5,7,0.000153427,True
5,7,0.000142923,True
5,7,0.000139036,True
5,7,0.000142008,True
5,7,0.000138449,True
5,7,0.000136255,True
5,7,0.000132716,True
5,7,0.000137810,True
5,7,0.000145599,True
5,7,0.000134344,True
5,7,0.000138876,True
5,7,0.000136479,True
5,7,0.000140561,True
5,7,0.000144579,True
5,7,0.000140557,True
5,7,0.000149760,True
5,7,0.000141074,True
5,7,0.000137247,True
5,7,0.000158606,True
5,7,0.000144537,True
5,7,0.000211129,True
5,7,0.000171776,True
5,7,0.000158910,True
5,7,0.000178306,True
5,7,0.000181354,True
5,7,0.000157534,True
5,7,0.000162416,True
5,7,0.000165779,True
5,7,0.000156810,True
5,7,0.000171109,True
5,7,0.000167515,True
5,7,0.000159727,True
5,7,0.000161446,True
5,7,0.000158615,True
5,7,0.000161580,True
5,7,0.000165483,True
5,7,0.000166600,True
5,7,0.000158909,True
5,7,0.000152866,True
5,7,0.000160049,True
5,7,0.000165689,True
5,7,0.000182000,True
5,7,0.000156952,True
5,7,0.000157510,True
5,7,0.000161246,True
5,7,0.000154476,True
5,7,0.000188384,True
5,7,0.000240194,True
5,7,0.000184640,True
5,7,0.000168307,True
5,7,0.000157080,True
5,7,0.000166884,True
5,7,0.000156934,True
5,7,0.000160352,True
5,7,0.000181824,True
5,7,0.000168670,True
5,7,0.000314913,True
5,7,0.000193501,True
5,7,0.000170993,True
5,7,0.000173164,True
5,7,0.000165063,True
5,7,0.000173028,True
5,7,0.000160785,True
5,7,0.000162170,True
5,7,0.000159362,True
5,7,0.000161684,True
5,7,0.000173304,True
5,7,0.000162109,True
5,7,0.000207015,True
5,7,0.000195561,True
5,7,0.000165833,True
5,7,0.000182106,True
5,7,0.000162684,True
5,7,0.000160705,True
5,7,0.000163130,True
5,7,0.000179243,True
5,7,0.000164821,True
5,7,0.000159180,True
5,7,0.000171464,True
5,7,0.000186213,True
5,7,0.000171370,True
5,7,0.000164895,True
5,7,0.000175613,True
5,7,0.000161233,True
5,7,0.000161187,True
5,7,0.000160433,True
5,7,0.000158453,True
5,7,0.000152187,True
5,7,0.000169129,True
5,7,0.000163156,True
5,7,0.000242736,True
5,7,0.000353928,True
5,7,0.000197900,True
5,7,0.000210863,True
5,7,0.000181239,True
5,7,0.000163418,True
5,7,0.000162077,True
5,7,0.000172376,True
5,7,0.000162170,True
5,7,0.000159299,True
5,7,0.000159284,True
5,7,0.000180497,True
5,7,0.000173030,True
5,7,0.000159042,True
5,7,0.000152587,True
5,7,0.000161062,True
5,7,0.000173780,True
5,7,0.000156678,True
5,7,0.000157687,True
5,7,0.000164938,True
5,7,0.000160467,True
5,7,0.000159228,True
5,7,0.000154759,True
5,7,0.000161592,True
5,7,0.000151614,True
5,7,0.000162057,True
5,7,0.000159414,True
5,7,0.000156867,True
5,7,0.000152069,True
5,7,0.000159209,True
5,7,0.000150423,True
5,7,0.000151383,True
5,7,0.000157447,True
5,7,0.000191777,True
5,7,0.000177648,True
5,7,0.000203149,True
5,7,0.000302575,True
5,7,0.000226451,True
5,7,0.000174605,True
5,7,0.000164922,True
5,7,0.000159723,True
5,7,0.000154134,True
5,7,0.000161918,True
5,7,0.000201764,True
5,7,0.000166388,True
5,7,0.000159771,True
5,7,0.000180654,True
5,7,0.000159987,True
5,7,0.000165184,True
5,7,0.000153045,True
5,7,0.000154212,True
5,7,0.000151639,True
5,7,0.000150713,True
5,7,0.000159131,True
5,7,0.000159824,True
5,7,0.000163744,True
5,7,0.000156293,True
5,7,0.000162480,True
5,7,0.000153153,True
5,7,0.000161554,True
5,7,0.000158732,True
5,7,0.000156145,True
5,7,0.000158485,True
5,7,0.000158462,True
5,7,0.000158528,True
5,7,0.000156385,True
5,7,0.000159413,True
5,7,0.000165298,True
5,7,0.000161358,True
5,7,0.000158360,True
5,7,0.000160275,True
5,7,0.000193977,True
5,7,0.000166810,True
5,7,0.000158573,True
5,7,0.000161018,True
5,7,0.000172457,True
5,7,0.000166984,True
5,7,0.000157932,True
5,7,0.000153340,True
5,7,0.000154719,True
5,7,0.000157821,True
5,7,0.000149768,True
5,7,0.000163388,True
5,7,0.000149466,True
5,7,0.000153618,True
5,7,0.000156540,True
5,7,0.000158321,True
5,7,0.000161316,True
5,7,0.000154142,True
5,7,0.000160118,True
5,7,0.000146069,True
5,7,0.000149977,True
5,7,0.000159200,True
5,7,0.000149559,True
5,7,0.000177341,True
5,7,0.000154375,True
5,7,0.000156140,True
5,7,0.000148473,True
5,7,0.000164853,True
5,7,0.000163645,True
5,7,0.000151513,True
5,7,0.000161125,True
5,7,0.000150581,True
5,7,0.000161032,True
5,7,0.000152621,True
5,7,0.000149454,True
5,7,0.000153935,True
5,7,0.000260496,True
5,7,0.000179540,True
5,7,0.000157499,True
5,7,0.000231122,True
5,7,0.000171722,True
5,7,0.000170178,True
5,7,0.000153912,True
5,7,0.000159004,True
5,7,0.000154024,True
5,7,0.000147418,True
5,7,0.000158099,True
5,7,0.000158313,True
5,7,0.000155359,True
5,7,0.000150629,True
5,7,0.000159417,True
5,7,0.000148196,True
5,7,0.000149252,True
5,7,0.000155571,True
5,7,0.000144783,True
5,7,0.000141970,True
5,7,0.000148137,True
5,7,0.000147522,True
5,7,0.000148534,True
5,7,0.000154717,True
5,7,0.000170608,True
5,7,0.000152984,True
5,7,0.000149984,True
5,7,0.000169930,True
5,7,0.000153006,True
5,7,0.000142167,True
5,7,0.000143187,True
5,7,0.000148407,True
5,7,0.000145563,True
5,7,0.000144089,True
5,7,0.000142059,True
5,7,0.000141722,True
5,7,0.000169116,True
5,7,0.000145563,True
5,7,0.000226321,True
5,7,0.000168342,True
5,7,0.000150404,True
5,7,0.000176439,True
5,7,0.000176212,True
5,7,0.000150584,True
5,7,0.000155436,True
5,7,0.000145459,True
5,7,0.000176381,True
5,7,0.000149630,True
5,7,0.000147266,True
5,7,0.000143893,True
5,7,0.000142973,True
5,7,0.000150868,True
5,7,0.000138550,True
5,7,0.000137239,True
5,7,0.000144399,True
5,7,0.000146028,True
5,7,0.000159474,True
5,7,0.000140576,True
5,7,0.000145193,True
5,7,0.000139522,True
5,7,0.000139683,True
5,7,0.000138679,True
5,7,0.000164192,True
5,7,0.000190786,True
5,7,0.000159675,True
5,7,0.000143688,True
5,7,0.000149286,True
5,7,0.000136871,True
5,7,0.000142996,True
5,7,0.000137125,True
5,7,0.000141675,True
5,7,0.000149480,True
5,7,0.000141549,True
5,7,0.000143021,True
5,7,0.000143584,True
5,7,0.000142503,True
5,7,0.000143875,True
5,7,0.000161205,True
5,7,0.000158439,True
5,7,0.000151109,True
5,7,0.000171934,True
5,7,0.000153428,True
5,7,0.000142689,True
5,7,0.000147273,True
5,7,0.000135339,True
5,7,0.000135216,True
5,7,0.000148928,True
5,7,0.000135771,True
5,7,0.000141748,True
5,7,0.000145239,True
5,7,0.000133290,True
5,7,0.000133318,True
5,7,0.000132041,True
5,7,0.000139779,True
5,7,0.000136475,True
5,7,0.000137562,True
5,7,0.000135849,True
5,7,0.000138208,True
5,7,0.000132381,True
5,7,0.000138807,True
5,7,0.000141733,True
5,7,0.000138630,True
5,7,0.000139255,True
5,7,0.000143874,True
5,7,0.000140213,True
5,7,0.000150113,True
5,7,0.000138617,True
5,7,0.000141964,True
5,7,0.000135587,True
5,7,0.000145795,True
5,7,0.000138581,True
5,7,0.000142905,True
5,7,0.000141689,True
5,7,0.000146970,True
5,7,0.000136063,True
5,7,0.000140037,True
5,7,0.000147580,True
5,7,0.000137373,True
5,7,0.000144343,True
5,7,0.000136719,True
5,7,0.000162002,True
5,7,0.000143294,True
5,7,0.000183685,True
5,7,0.000167956,True
5,7,0.000155044,True
5,7,0.000170285,True
5,7,0.000148428,True
5,7,0.000137488,True
5,7,0.000148996,True
5,7,0.000142118,True
5,7,0.000135538,True
5,7,0.000134011,True
5,7,0.000133009,True
5,7,0.000139684,True
5,7,0.000134481,True
5,7,0.000139534,True
5,7,0.000141330,True
5,7,0.000134403,True
5,7,0.000136082,True
5,7,0.000134943,True
5,7,0.000139373,True
5,7,0.000146217,True
5,7,0.000140026,True
5,7,0.000144482,True
5,7,0.000141707,True
5,7,0.000161458,True
5,7,0.000150889,True
5,7,0.000193563,True
5,7,0.000152102,True
5,7,0.000141626,True
5,7,0.000152339,True
5,7,0.000141591,True
5,7,0.000140753,True
5,7,0.000143819,True
5,7,0.000138419,True
5,7,0.000139801,True
5,7,0.000143488,True
5,7,0.000137277,True
5,7,0.000139292,True
5,7,0.000135791,True
5,7,0.000133796,True
5,7,0.000156634,True
5,7,0.000211228,True
5,7,0.000178148,True
5,7,0.000154692,True
5,7,0.000146666,True
5,7,0.000166063,True
5,7,0.000148707,True
5,7,0.000192235,True
5,7,0.000160794,True
5,7,0.000156156,True
5,7,0.000142358,True
5,7,0.000139792,True
5,7,0.000146623,True
5,7,0.000134429,True
5,7,0.000142311,True
5,7,0.000152499,True
5,7,0.000145374,True
5,7,0.000145130,True
5,7,0.000153485,True
5,7,0.000141541,True
5,7,0.000141045,True
5,7,0.000139807,True
5,7,0.000152675,True
5,7,0.000138740,True
5,7,0.000149949,True
5,7,0.000141264,True
5,7,0.000145995,True
5,7,0.000143556,True
5,7,0.000139919,True
5,7,0.000138068,True
5,7,0.000141303,True
5,7,0.000138804,True
5,7,0.000136569,True
5,7,0.000146863,True
5,7,0.000147078,True
5,7,0.000139056,True
5,7,0.000136348,True
5,7,0.000147996,True
5,7,0.000140483,True
5,7,0.000137365,True
5,7,0.000131021,True
5,7,0.000139633,True
5,7,0.000142840,True
5,7,0.000142138,True
5,7,0.000140744,True
5,7,0.000141081,True
5,7,0.000140556,True
5,7,0.000142774,True
5,7,0.000141983,True
5,7,0.000137980,True
5,7,0.000134389,True
5,7,0.000148069,True
5,7,0.000136884,True
5,7,0.000135854,True
5,7,0.000134556,True
5,7,0.000132980,True
5,7,0.000139825,True
5,7,0.000135600,True
5,7,0.000138970,True
5,7,0.000133575,True
5,7,0.000135852,True
5,7,0.000139344,True
5,7,0.000138300,True
5,7,0.000146191,True
5,7,0.000136295,True
5,7,0.000146208,True
5,7,0.000158789,True
5,7,0.000156704,True
5,7,0.000163010,True
5,7,0.000149804,True
5,7,0.000138405,True
5,7,0.000149483,True
5,7,0.000147098,True
5,7,0.000137501,True
5,7,0.000138854,True
5,7,0.000142406,True
5,7,0.000141668,True
5,7,0.000148703,True
5,7,0.000148325,True
5,7,0.000143386,True
5,7,0.000141328,True
5,7,0.000141024,True
5,7,0.000141681,True
5,7,0.000143155,True
5,7,0.000145640,True
5,7,0.000136909,True
5,7,0.000168778,True
5,7,0.000145411,True
5,7,0.000248080,True
5,7,0.000242589,True
5,7,0.000181069,True
5,7,0.000150137,True
5,7,0.000137615,True
5,7,0.000133361,True
5,7,0.000137343,True
5,7,0.000150369,True
5,7,0.000133879,True
5,7,0.000134166,True
5,7,0.000139870,True
5,7,0.000133686,True
5,7,0.000135975,True
5,7,0.000143321,True
5,7,0.000139896,True
5,7,0.000141408,True
5,7,0.000138915,True
5,7,0.000135996,True
5,7,0.000142901,True
5,7,0.000134102,True
5,7,0.000138708,True
5,7,0.000131937,True
5,7,0.000143958,True
5,7,0.000157296,True
5,7,0.000142377,True
5,7,0.000137580,True
5,7,0.000166514,True
5,7,0.000139848,True
5,7,0.000133290,True
5,7,0.000133099,True
5,7,0.000132123,True
5,7,0.000139489,True
5,7,0.000137234,True
5,7,0.000142734,True
5,7,0.000134931,True
5,7,0.000137890,True
5,7,0.000133550,True
5,7,0.000140315,True
5,7,0.000137770,True
5,7,0.000146392,True
5,7,0.000171007,True
5,7,0.000162915,True
5,7,0.000153394,True
5,7,0.000155381,True
5,7,0.000138699,True
5,7,0.000134511,True
5,7,0.000140791,True
5,7,0.000136721,True
5,7,0.000142176,True
5,7,0.000139903,True
5,7,0.000166154,True
5,7,0.000140810,True
5,7,0.000137258,True
5,7,0.000136127,True
5,7,0.000144199,True
5,7,0.000135517,True
5,7,0.000142524,True
5,7,0.000147480,True
5,7,0.000142691,True
5,7,0.000138340,True
5,7,0.000146900,True
5,7,0.000141813,True
5,7,0.000134562,True
5,7,0.000165996,True
5,7,0.000150434,True
5,7,0.000143362,True
5,7,0.000144764,True
5,7,0.000146490,True
5,7,0.000136128,True
5,7,0.000139416,True
5,7,0.000141697,True
5,7,0.000147887,True
5,7,0.000150212,True
5,7,0.000140271,True
5,7,0.000140139,True
5,7,0.000138384,True
5,7,0.000139737,True
5,7,0.000161877,True
5,7,0.000141275,True
5,7,0.000167918,True
5,7,0.000150508,True
5,7,0.000152157,True
5,7,0.000167289,True
5,7,0.000157995,True
5,7,0.000157938,True
5,7,0.000139608,True
5,7,0.000135583,True
5,7,0.000138703,True
5,7,0.000136090,True
5,7,0.000136966,True
5,7,0.000138478,True
5,7,0.000137738,True
5,7,0.000138017,True
5,7,0.000138078,True
5,7,0.000136662,True
5,7,0.000137535,True
5,7,0.000138088,True
5,7,0.000139121,True
5,7,0.000140565,True
5,7,0.000143914,True
5,7,0.000138698,True
5,7,0.000137924,True
5,7,0.000132634,True
5,7,0.000143092,True
5,7,0.000141262,True
5,7,0.000166902,True
5,7,0.000163137,True
5,7,0.000150988,True
5,7,0.000146769,True
5,7,0.000139598,True
5,7,0.000139921,True
5,7,0.000136401,True
5,7,0.000136695,True
5,7,0.000154579,True
5,7,0.000137361,True
5,7,0.000135561,True
5,7,0.000140210,True
5,7,0.000139464,True
5,7,0.000138935,True
5,7,0.000143662,True
5,7,0.000136215,True
5,7,0.000144377,True
5,7,0.000140594,True
5,7,0.000141954,True
5,7,0.000195463,True
5,7,0.000193900,True
5,7,0.000227643,True
5,7,0.000174307,True
5,7,0.000157409,True
5,7,0.000146207,True
5,7,0.000147716,True
5,7,0.000147584,True
5,7,0.000148772,True
5,7,0.000149583,True
5,7,0.000138749,True
5,7,0.000140268,True
5,7,0.000140762,True
5,7,0.000140784,True
5,7,0.000140215,True
5,7,0.000141840,True
5,7,0.000134908,True
5,7,0.000137811,True
5,7,0.000140205,True
5,7,0.000136645,True
5,7,0.000143983,True
5,7,0.000135368,True
5,7,0.000149518,True
5,7,0.000167826,True
5,7,0.000139102,True
5,7,0.000140485,True
5,7,0.000140602,True
5,7,0.000137693,True
5,7,0.000133735,True
5,7,0.000140387,True
5,7,0.000184432,True
5,7,0.000150679,True
5,7,0.000142368,True
5,7,0.000141178,True
5,7,0.000136080,True
5,7,0.000136744,True
5,7,0.000138024,True
5,7,0.000147186,True
5,7,0.000138980,True
5,7,0.000171020,True
5,7,0.000174142,True
5,7,0.000176817,True
5,7,0.000292396,True
5,7,0.000160484,True
5,7,0.000162825,True
5,7,0.000156539,True
5,7,0.000186085,True
5,7,0.000159086,True
5,7,0.000162426,True
5,7,0.000151431,True
5,7,0.000158644,True
5,7,0.000154285,True
5,7,0.000162303,True
5,7,0.000149422,True
5,7,0.000161020,True
5,7,0.000157402,True
5,7,0.000150876,True
5,7,0.000162315,True
5,7,0.000164949,True
5,7,0.000183247,True
5,7,0.000163465,True
5,7,0.000195294,True
5,7,0.000207166,True
5,7,0.000168621,True
5,7,0.000160190,True
5,7,0.000163200,True
5,7,0.000171553,True
5,7,0.000153810,True
5,7,0.000165168,True
5,7,0.000161543,True
5,7,0.000160845,True
5,7,0.000157950,True
5,7,0.000168740,True
5,7,0.000159366,True
5,7,0.000159497,True
5,7,0.000158762,True
5,7,0.000158429,True
5,7,0.000207015,True
5,7,0.000187544,True
5,7,0.000276084,True
5,7,0.000183953,True
5,7,0.000172341,True
5,7,0.000157000,True
5,7,0.000179007,True
5,7,0.000160870,True
5,7,0.000152190,True
5,7,0.000154440,True
5,7,0.000162318,True
5,7,0.000159669,True
5,7,0.000149067,True
5,7,0.000151064,True
5,7,0.000151328,True
5,7,0.000149022,True
5,7,0.000150845,True
5,7,0.000159094,True
5,7,0.000156181,True
5,7,0.000149309,True
5,7,0.000151916,True
5,7,0.000154091,True
5,7,0.000157595,True
5,7,0.000174921,True
5,7,0.000152393,True
5,7,0.000183927,True
5,7,0.000147680,True
5,7,0.000147043,True
5,7,0.000149530,True
5,7,0.000180094,True
5,7,0.000172919,True
5,7,0.000156460,True
5,7,0.000152873,True
5,7,0.000145461,True
5,7,0.000156769,True
5,7,0.000196027,True
5,7,0.000167867,True
5,7,0.000223768,True
5,7,0.000178113,True
5,7,0.000274992,True
5,7,0.000185121,True
5,7,0.000162521,True
5,7,0.000150716,True
5,7,0.000148277,True
5,7,0.000146083,True
5,7,0.000167868,True
5,7,0.000141275,True
5,7,0.000146505,True
5,7,0.000140767,True
5,7,0.000146270,True
5,7,0.000144262,True
5,7,0.000140857,True
5,7,0.000144011,True
5,7,0.000154086,True
5,7,0.000143329,True
5,7,0.000148936,True
5,7,0.000146885,True
5,7,0.000143805,True
5,7,0.000147856,True
5,7,0.000135705,True
5,7,0.000152907,True
5,7,0.000163970,True
5,7,0.000161085,True
5,7,0.000141548,True
5,7,0.000142938,True
5,7,0.000142037,True
5,7,0.000147238,True
5,7,0.000165945,True
5,7,0.000146138,True
5,7,0.000141164,True
5,7,0.000136212,True
5,7,0.000148745,True
5,7,0.000141448,True
5,7,0.000144153,True
5,7,0.000159721,True
5,7,0.000146873,True
5,7,0.000152106,True
5,7,0.000172605,True
5,7,0.000158210,True
5,7,0.000203868,True
5,7,0.000150263,True
5,7,0.000146853,True
5,7,0.000137189,True
5,7,0.000147109,True
5,7,0.000142034,True
5,7,0.000139051,True
5,7,0.000153076,True
5,7,0.000136907,True
5,7,0.000143754,True
5,7,0.000142262,True
5,7,0.000142251,True
5,7,0.000139997,True
5,7,0.000147941,True
5,7,0.000145545,True
5,7,0.000138735,True
5,7,0.000138098,True
5,7,0.000134868,True
5,7,0.000131573,True
5,7,0.000142503,True
5,7,0.000134502,True
5,7,0.000143382,True
5,7,0.000145444,True
5,7,0.000137193,True
5,7,0.000137748,True
5,7,0.000138801,True
5,7,0.000131601,True
5,7,0.000141152,True
5,7,0.000132732,True
5,7,0.000140443,True
5,7,0.000140490,True
5,7,0.000143053,True
5,7,0.000143934,True
5,7,0.000133308,True
5,7,0.000134812,True
5,7,0.000133912,True
5,7,0.000132789,True
5,7,0.000138195,True
5,7,0.000151341,True
5,7,0.000138293,True
5,7,0.000140901,True
5,7,0.000193298,True
5,7,0.000166596,True
5,7,0.000152484,True
5,7,0.000144446,True
5,7,0.000143457,True
5,7,0.000171304,True
5,7,0.000141661,True
5,7,0.000143725,True
5,7,0.000143156,True
5,7,0.000148828,True
5,7,0.000137334,True
5,7,0.000144563,True
5,7,0.000138887,True
5,7,0.000133329,True
5,7,0.000141014,True
5,7,0.000136007,True
5,7,0.000134056,True
5,7,0.000140226,True
5,7,0.000134631,True
5,7,0.000160478,True
5,7,0.000150222,True
5,7,0.000148768,True
5,7,0.000158641,True
5,7,0.000150550,True
5,7,0.000139313,True
5,7,0.000135965,True
5,7,0.000133039,True
5,7,0.000141533,True
5,7,0.000140213,True
5,7,0.000141881,True
5,7,0.000146847,True
5,7,0.000135978,True
5,7,0.000145117,True
5,7,0.000138781,True
5,7,0.000143279,True
5,7,0.000136850,True
5,7,0.000148458,True
5,7,0.000141893,True
5,7,0.000166709,True
5,7,0.000168630,True
5,7,0.000145365,True
5,7,0.000179522,True
5,7,0.000138774,True
5,7,0.000154247,True
5,7,0.000136853,True
5,7,0.000140259,True
5,7,0.000137128,True
5,7,0.000140008,True
5,7,0.000142097,True
5,7,0.000138670,True
5,7,0.000140645,True
5,7,0.000136599,True
5,7,0.000133429,True
5,7,0.000134692,True
5,7,0.000132114,True
5,7,0.000149157,True
5,7,0.000141041,True
5,7,0.000143517,True
5,7,0.000139968,True
5,7,0.000183050,True
5,7,0.000149927,True
5,7,0.000142493,True
5,7,0.000148437,True
5,7,0.000151469,True
5,7,0.000143397,True
5,7,0.000167473,True
5,7,0.000146367,True
5,7,0.000144434,True
5,7,0.000142202,True
5,7,0.000138212,True
5,7,0.000146577,True
5,7,0.000141774,True
5,7,0.000136679,True
5,7,0.000137687,True
5,7,0.000137746,True
5,7,0.000139772,True
5,7,0.000129737,True
5,7,0.000130553,True
5,7,0.000142415,True
5,7,0.000135140,True
5,7,0.000164585,True
5,7,0.000140695,True
5,7,0.000191838,True
5,7,0.000173076,True
5,7,0.000146673,True
5,7,0.000145264,True
5,7,0.000147135,True
5,7,0.000136412,True
5,7,0.000135522,True
5,7,0.000137723,True
5,7,0.000133335,True
5,7,0.000135984,True
5,7,0.000134353,True
5,7,0.000145594,True
5,7,0.000140708,True
5,7,0.000134922,True
5,7,0.000132341,True
5,7,0.000140066,True
5,7,0.000153976,True
5,7,0.000145828,True
5,7,0.000143976,True
5,7,0.000138658,True
5,7,0.000140614,True
5,7,0.000137922,True
5,7,0.000148145,True
5,7,0.000139032,True
5,7,0.000152321,True
5,7,0.000148508,True
5,7,0.000140809,True
5,7,0.000139506,True
5,7,0.000138531,True
5,7,0.000137182,True
5,7,0.000146575,True
5,7,0.000139006,True
5,7,0.000143891,True
5,7,0.000140560,True
5,7,0.000136459,True
5,7,0.000144451,True
5,7,0.000137610,True
5,7,0.000262944,True
5,7,0.000147601,True
5,7,0.000139886,True
5,7,0.000145625,True
5,7,0.000192421,True
5,7,0.000249862,True
5,7,0.000149608,True
5,7,0.000139363,True
5,7,0.000140093,True
5,7,0.000131692,True
5,7,0.000132065,True
5,7,0.000145062,True
5,7,0.000140323,True
5,7,0.000138034,True
5,7,0.000134548,True
5,7,0.000139698,True
5,7,0.000138577,True
5,7,0.000133789,True
5,7,0.000131462,True
5,7,0.000136660,True
5,7,0.000140523,True
5,7,0.000137905,True
5,7,0.000138084,True
5,7,0.000148465,True
5,7,0.000140284,True
5,7,0.000162576,True
5,7,0.000161701,True
5,7,0.000150525,True
5,7,0.000187003,True
5,7,0.000152589,True
5,7,0.000140201,True
5,7,0.000138174,True
5,7,0.000136876,True
5,7,0.000137851,True
5,7,0.000134723,True
5,7,0.000140302,True
5,7,0.000139068,True
5,7,0.000141345,True
5,7,0.000140145,True
5,7,0.000141440,True
5,7,0.000138747,True
5,7,0.000188162,True
5,7,0.000152397,True
5,7,0.000246784,True
5,7,0.000193476,True
5,7,0.000159241,True
5,7,0.000144156,True
5,7,0.000139024,True
5,7,0.000143652,True
5,7,0.000147169,True
5,7,0.000138812,True
5,7,0.000142893,True
5,7,0.000142340,True
5,7,0.000139146,True
5,7,0.000140628,True
5,7,0.000133965,True
5,7,0.000141078,True
5,7,0.000138901,True
5,7,0.000134436,True
5,7,0.000133389,True
5,7,0.000143135,True
5,7,0.000139885,True
5,7,0.000146535,True
5,7,0.000140064,True
5,7,0.000136336,True
5,7,0.000142193,True
5,7,0.000133409,True
5,7,0.000139883,True
5,7,0.000145862,True
5,7,0.000175422,True
5,7,0.000149450,True
5,7,0.000144351,True
5,7,0.000135945,True
5,7,0.000134726,True
5,7,0.000134878,True
5,7,0.000138933,True
